,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,15.8
1,2022-10-15,2022-10-15,1990-02-01,13.5
2,2022-10-15,2022-10-15,1990-03-01,11.3
3,2022-10-15,2022-10-15,1990-04-01,10.1
4,2022-10-15,2022-10-15,1990-05-01,10.3
5,2022-10-15,2022-10-15,1990-06-01,11.5
6,2022-10-15,2022-10-15,1990-07-01,10.7
7,2022-10-15,2022-10-15,1990-08-01,10.5
8,2022-10-15,2022-10-15,1990-09-01,8.1
9,2022-10-15,2022-10-15,1990-10-01,6.8
10,2022-10-15,2022-10-15,1990-11-01,8.4
11,2022-10-15,2022-10-15,1990-12-01,7.1
12,2022-10-15,2022-10-15,1991-01-01,8.0
13,2022-10-15,2022-10-15,1991-02-01,8.1
14,2022-10-15,2022-10-15,1991-03-01,8.6
15,2022-10-15,2022-10-15,1991-04-01,8.0
16,2022-10-15,2022-10-15,1991-05-01,11.0
17,2022-10-15,2022-10-15,1991-06-01,12.2
18,2022-10-15,2022-10-15,1991-07-01,13.3
19,2022-10-15,2022-10-15,1991-08-01,12.7
20,2022-10-15,2022-10-15,1991-09-01,14.2
21,2022-10-15,2022-10-15,1991-10-01,14.8
22,2022-10-15,2022-10-15,1991-11-01,10.8
23,2022-10-15,2022-10-15,1991-12-01,9.4
24,2022-10-15,2022-10-15,1992-01-01,14.5
25,2022-10-15,2022-10-15,1992-02-01,15.4
26,2022-10-15,2022-10-15,1992-03-01,11.6
27,2022-10-15,2022-10-15,1992-04-01,14.7
28,2022-10-15,2022-10-15,1992-05-01,14.9
29,2022-10-15,2022-10-15,1992-06-01,18.2
30,2022-10-15,2022-10-15,1992-07-01,17.4
31,2022-10-15,2022-10-15,1992-08-01,16.4
32,2022-10-15,2022-10-15,1992-09-01,14.4
33,2022-10-15,2022-10-15,1992-10-01,12.7
34,2022-10-15,2022-10-15,1992-11-01,12.2
35,2022-10-15,2022-10-15,1992-12-01,12.5
36,2022-10-15,2022-10-15,1993-01-01,13.4
37,2022-10-15,2022-10-15,1993-02-01,13.3
38,2022-10-15,2022-10-15,1993-03-01,12.1
39,2022-10-15,2022-10-15,1993-04-01,12.8
40,2022-10-15,2022-10-15,1993-05-01,13.6
41,2022-10-15,2022-10-15,1993-06-01,14.9
42,2022-10-15,2022-10-15,1993-07-01,15.6
43,2022-10-15,2022-10-15,1993-08-01,15.9
44,2022-10-15,2022-10-15,1993-09-01,14.3
45,2022-10-15,2022-10-15,1993-10-01,12.4
46,2022-10-15,2022-10-15,1993-11-01,11.0
47,2022-10-15,2022-10-15,1993-12-01,11.9
48,2022-10-15,2022-10-15,1994-01-01,12.8
49,2022-10-15,2022-10-15,1994-02-01,12.5
50,2022-10-15,2022-10-15,1994-03-01,12.0
51,2022-10-15,2022-10-15,1994-04-01,11.4
52,2022-10-15,2022-10-15,1994-05-01,11.1
53,2022-10-15,2022-10-15,1994-06-01,15.4
54,2022-10-15,2022-10-15,1994-07-01,16.9
55,2022-10-15,2022-10-15,1994-08-01,16.6
56,2022-10-15,2022-10-15,1994-09-01,12.9
57,2022-10-15,2022-10-15,1994-10-01,13.3
58,2022-10-15,2022-10-15,1994-11-01,12.0
59,2022-10-15,2022-10-15,1994-12-01,11.5
60,2022-10-15,2022-10-15,1995-01-01,13.9
61,2022-10-15,2022-10-15,1995-02-01,12.0
62,2022-10-15,2022-10-15,1995-03-01,12.0
63,2022-10-15,2022-10-15,1995-04-01,11.8
64,2022-10-15,2022-10-15,1995-05-01,12.8
65,2022-10-15,2022-10-15,1995-06-01,15.8
66,2022-10-15,2022-10-15,1995-07-01,14.9
67,2022-10-15,2022-10-15,1995-08-01,15.6
68,2022-10-15,2022-10-15,1995-09-01,16.3
69,2022-10-15,2022-10-15,1995-10-01,13.8
70,2022-10-15,2022-10-15,1995-11-01,13.2
71,2022-10-15,2022-10-15,1995-12-01,13.0
72,2022-10-15,2022-10-15,1996-01-01,13.3
73,2022-10-15,2022-10-15,1996-02-01,11.9
74,2022-10-15,2022-10-15,1996-03-01,12.2
75,2022-10-15,2022-10-15,1996-04-01,12.8
76,2022-10-15,2022-10-15,1996-05-01,12.2
77,2022-10-15,2022-10-15,1996-06-01,15.3
78,2022-10-15,2022-10-15,1996-07-01,16.1
79,2022-10-15,2022-10-15,1996-08-01,13.7
80,2022-10-15,2022-10-15,1996-09-01,12.3
81,2022-10-15,2022-10-15,1996-10-01,11.1
82,2022-10-15,2022-10-15,1996-11-01,11.0
83,2022-10-15,2022-10-15,1996-12-01,8.7
84,2022-10-15,2022-10-15,1997-01-01,9.1
85,2022-10-15,2022-10-15,1997-02-01,9.2
86,2022-10-15,2022-10-15,1997-03-01,9.5
87,2022-10-15,2022-10-15,1997-04-01,8.4
88,2022-10-15,2022-10-15,1997-05-01,7.6
89,2022-10-15,2022-10-15,1997-06-01,11.7
90,2022-10-15,2022-10-15,1997-07-01,11.3
91,2022-10-15,2022-10-15,1997-08-01,10.9
92,2022-10-15,2022-10-15,1997-09-01,9.4
93,2022-10-15,2022-10-15,1997-10-01,7.5
94,2022-10-15,2022-10-15,1997-11-01,7.0
95,2022-10-15,2022-10-15,1997-12-01,7.2
96,2022-10-15,2022-10-15,1998-01-01,9.0
97,2022-10-15,2022-10-15,1998-02-01,9.9
98,2022-10-15,2022-10-15,1998-03-01,11.2
99,2022-10-15,2022-10-15,1998-04-01,9.5
100,2022-10-15,2022-10-15,1998-05-01,10.9
101,2022-10-15,2022-10-15,1998-06-01,12.9
102,2022-10-15,2022-10-15,1998-07-01,13.3
103,2022-10-15,2022-10-15,1998-08-01,15.0
