,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,6.9
1,2022-10-15,2022-10-15,1990-02-01,7.0
2,2022-10-15,2022-10-15,1990-03-01,6.1
3,2022-10-15,2022-10-15,1990-04-01,5.5
4,2022-10-15,2022-10-15,1990-05-01,5.6
5,2022-10-15,2022-10-15,1990-06-01,5.6
6,2022-10-15,2022-10-15,1990-07-01,5.6
7,2022-10-15,2022-10-15,1990-08-01,5.1
8,2022-10-15,2022-10-15,1990-09-01,5.5
9,2022-10-15,2022-10-15,1990-10-01,5.5
10,2022-10-15,2022-10-15,1990-11-01,5.9
11,2022-10-15,2022-10-15,1990-12-01,6.2
12,2022-10-15,2022-10-15,1991-01-01,7.0
13,2022-10-15,2022-10-15,1991-02-01,7.6
14,2022-10-15,2022-10-15,1991-03-01,7.6
15,2022-10-15,2022-10-15,1991-04-01,6.8
16,2022-10-15,2022-10-15,1991-05-01,7.1
17,2022-10-15,2022-10-15,1991-06-01,7.1
18,2022-10-15,2022-10-15,1991-07-01,6.7
19,2022-10-15,2022-10-15,1991-08-01,6.3
20,2022-10-15,2022-10-15,1991-09-01,6.4
21,2022-10-15,2022-10-15,1991-10-01,6.8
22,2022-10-15,2022-10-15,1991-11-01,7.9
23,2022-10-15,2022-10-15,1991-12-01,8.7
24,2022-10-15,2022-10-15,1992-01-01,9.6
25,2022-10-15,2022-10-15,1992-02-01,9.4
26,2022-10-15,2022-10-15,1992-03-01,8.5
27,2022-10-15,2022-10-15,1992-04-01,7.4
28,2022-10-15,2022-10-15,1992-05-01,7.6
29,2022-10-15,2022-10-15,1992-06-01,7.6
30,2022-10-15,2022-10-15,1992-07-01,7.5
31,2022-10-15,2022-10-15,1992-08-01,7.1
32,2022-10-15,2022-10-15,1992-09-01,6.8
33,2022-10-15,2022-10-15,1992-10-01,6.6
34,2022-10-15,2022-10-15,1992-11-01,6.5
35,2022-10-15,2022-10-15,1992-12-01,6.6
36,2022-10-15,2022-10-15,1993-01-01,7.4
37,2022-10-15,2022-10-15,1993-02-01,7.6
38,2022-10-15,2022-10-15,1993-03-01,7.4
39,2022-10-15,2022-10-15,1993-04-01,6.6
40,2022-10-15,2022-10-15,1993-05-01,6.8
41,2022-10-15,2022-10-15,1993-06-01,7.1
42,2022-10-15,2022-10-15,1993-07-01,7.0
43,2022-10-15,2022-10-15,1993-08-01,6.8
44,2022-10-15,2022-10-15,1993-09-01,6.7
45,2022-10-15,2022-10-15,1993-10-01,6.6
46,2022-10-15,2022-10-15,1993-11-01,6.6
47,2022-10-15,2022-10-15,1993-12-01,6.3
48,2022-10-15,2022-10-15,1994-01-01,8.1
49,2022-10-15,2022-10-15,1994-02-01,8.1
50,2022-10-15,2022-10-15,1994-03-01,7.9
51,2022-10-15,2022-10-15,1994-04-01,7.2
