,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,1.5
1,2022-10-15,2022-10-15,1990-02-01,1.7
2,2022-10-15,2022-10-15,1990-03-01,1.9
3,2022-10-15,2022-10-15,1990-04-01,2.1
4,2022-10-15,2022-10-15,1990-05-01,1.0
5,2022-10-15,2022-10-15,1990-06-01,1.1
6,2022-10-15,2022-10-15,1990-07-01,1.4
7,2022-10-15,2022-10-15,1990-08-01,1.9
8,2022-10-15,2022-10-15,1990-09-01,2.0
9,2022-10-15,2022-10-15,1990-10-01,2.4
10,2022-10-15,2022-10-15,1990-11-01,2.7
11,2022-10-15,2022-10-15,1990-12-01,1.3
12,2022-10-15,2022-10-15,1991-01-01,2.2
13,2022-10-15,2022-10-15,1991-02-01,2.1
14,2022-10-15,2022-10-15,1991-03-01,2.0
15,2022-10-15,2022-10-15,1991-04-01,2.4
16,2022-10-15,2022-10-15,1991-05-01,2.2
17,2022-10-15,2022-10-15,1991-06-01,2.0
18,2022-10-15,2022-10-15,1991-07-01,1.3
19,2022-10-15,2022-10-15,1991-08-01,1.7
20,2022-10-15,2022-10-15,1991-09-01,3.6
21,2022-10-15,2022-10-15,1991-10-01,2.1
22,2022-10-15,2022-10-15,1991-11-01,1.8
23,2022-10-15,2022-10-15,1991-12-01,2.0
24,2022-10-15,2022-10-15,1992-01-01,1.4
25,2022-10-15,2022-10-15,1992-02-01,2.5
26,2022-10-15,2022-10-15,1992-03-01,1.9
27,2022-10-15,2022-10-15,1992-04-01,1.7
28,2022-10-15,2022-10-15,1992-05-01,2.1
29,2022-10-15,2022-10-15,1992-06-01,2.1
30,2022-10-15,2022-10-15,1992-07-01,1.9
31,2022-10-15,2022-10-15,1992-08-01,2.0
32,2022-10-15,2022-10-15,1992-09-01,2.3
33,2022-10-15,2022-10-15,1992-10-01,1.8
34,2022-10-15,2022-10-15,1992-11-01,1.8
35,2022-10-15,2022-10-15,1992-12-01,1.4
36,2022-10-15,2022-10-15,1993-01-01,3.5
37,2022-10-15,2022-10-15,1993-02-01,2.6
38,2022-10-15,2022-10-15,1993-03-01,3.2
39,2022-10-15,2022-10-15,1993-04-01,1.6
40,2022-10-15,2022-10-15,1993-05-01,2.6
41,2022-10-15,2022-10-15,1993-06-01,2.7
42,2022-10-15,2022-10-15,1993-07-01,2.4
43,2022-10-15,2022-10-15,1993-08-01,3.0
44,2022-10-15,2022-10-15,1993-09-01,3.1
45,2022-10-15,2022-10-15,1993-10-01,2.1
46,2022-10-15,2022-10-15,1993-11-01,2.0
47,2022-10-15,2022-10-15,1993-12-01,1.6
48,2022-10-15,2022-10-15,1994-01-01,2.6
49,2022-10-15,2022-10-15,1994-02-01,1.7
50,2022-10-15,2022-10-15,1994-03-01,2.3
51,2022-10-15,2022-10-15,1994-04-01,2.0
52,2022-10-15,2022-10-15,1994-05-01,1.5
53,2022-10-15,2022-10-15,1994-06-01,1.9
54,2022-10-15,2022-10-15,1994-07-01,1.7
55,2022-10-15,2022-10-15,1994-08-01,2.0
56,2022-10-15,2022-10-15,1994-09-01,2.5
57,2022-10-15,2022-10-15,1994-10-01,2.9
58,2022-10-15,2022-10-15,1994-11-01,3.1
59,2022-10-15,2022-10-15,1994-12-01,2.6
60,2022-10-15,2022-10-15,1995-01-01,3.1
61,2022-10-15,2022-10-15,1995-02-01,2.5
62,2022-10-15,2022-10-15,1995-03-01,2.4
63,2022-10-15,2022-10-15,1995-04-01,2.3
64,2022-10-15,2022-10-15,1995-05-01,3.9
65,2022-10-15,2022-10-15,1995-06-01,3.1
66,2022-10-15,2022-10-15,1995-07-01,3.5
67,2022-10-15,2022-10-15,1995-08-01,3.4
68,2022-10-15,2022-10-15,1995-09-01,2.5
69,2022-10-15,2022-10-15,1995-10-01,2.4
70,2022-10-15,2022-10-15,1995-11-01,1.7
71,2022-10-15,2022-10-15,1995-12-01,1.8
72,2022-10-15,2022-10-15,1996-01-01,2.8
73,2022-10-15,2022-10-15,1996-02-01,1.9
74,2022-10-15,2022-10-15,1996-03-01,2.9
75,2022-10-15,2022-10-15,1996-04-01,2.9
76,2022-10-15,2022-10-15,1996-05-01,3.6
77,2022-10-15,2022-10-15,1996-06-01,3.4
78,2022-10-15,2022-10-15,1996-07-01,3.4
79,2022-10-15,2022-10-15,1996-08-01,2.8
80,2022-10-15,2022-10-15,1996-09-01,2.7
81,2022-10-15,2022-10-15,1996-10-01,3.0
82,2022-10-15,2022-10-15,1996-11-01,2.6
83,2022-10-15,2022-10-15,1996-12-01,2.6
84,2022-10-15,2022-10-15,1997-01-01,2.2
85,2022-10-15,2022-10-15,1997-02-01,2.5
86,2022-10-15,2022-10-15,1997-03-01,1.9
87,2022-10-15,2022-10-15,1997-04-01,2.1
88,2022-10-15,2022-10-15,1997-05-01,2.3
89,2022-10-15,2022-10-15,1997-06-01,2.4
90,2022-10-15,2022-10-15,1997-07-01,2.0
91,2022-10-15,2022-10-15,1997-08-01,1.8
92,2022-10-15,2022-10-15,1997-09-01,2.0
93,2022-10-15,2022-10-15,1997-10-01,2.2
94,2022-10-15,2022-10-15,1997-11-01,2.0
95,2022-10-15,2022-10-15,1997-12-01,1.8
96,2022-10-15,2022-10-15,1998-01-01,3.4
97,2022-10-15,2022-10-15,1998-02-01,3.7
98,2022-10-15,2022-10-15,1998-03-01,3.8
99,2022-10-15,2022-10-15,1998-04-01,2.2
100,2022-10-15,2022-10-15,1998-05-01,2.0
101,2022-10-15,2022-10-15,1998-06-01,2.7
102,2022-10-15,2022-10-15,1998-07-01,2.1
103,2022-10-15,2022-10-15,1998-08-01,1.6
104,2022-10-15,2022-10-15,1998-09-01,1.6
105,2022-10-15,2022-10-15,1998-10-01,1.6
106,2022-10-15,2022-10-15,1998-11-01,2.1
107,2022-10-15,2022-10-15,1998-12-01,1.7
108,2022-10-15,2022-10-15,1999-01-01,2.4
109,2022-10-15,2022-10-15,1999-02-01,2.5
110,2022-10-15,2022-10-15,1999-03-01,2.6
111,2022-10-15,2022-10-15,1999-04-01,3.0
112,2022-10-15,2022-10-15,1999-05-01,1.7
113,2022-10-15,2022-10-15,1999-06-01,2.5
114,2022-10-15,2022-10-15,1999-07-01,2.0
115,2022-10-15,2022-10-15,1999-08-01,1.7
116,2022-10-15,2022-10-15,1999-09-01,1.6
117,2022-10-15,2022-10-15,1999-10-01,2.0
118,2022-10-15,2022-10-15,1999-11-01,2.1
119,2022-10-15,2022-10-15,1999-12-01,1.9
120,2022-10-15,2022-10-15,2000-01-01,2.8
121,2022-10-15,2022-10-15,2000-02-01,3.0
122,2022-10-15,2022-10-15,2000-03-01,2.5
123,2022-10-15,2022-10-15,2000-04-01,2.1
124,2022-10-15,2022-10-15,2000-05-01,2.4
125,2022-10-15,2022-10-15,2000-06-01,2.3
126,2022-10-15,2022-10-15,2000-07-01,2.5
127,2022-10-15,2022-10-15,2000-08-01,2.5
128,2022-10-15,2022-10-15,2000-09-01,2.2
129,2022-10-15,2022-10-15,2000-10-01,2.4
130,2022-10-15,2022-10-15,2000-11-01,2.6
131,2022-10-15,2022-10-15,2000-12-01,2.3
132,2022-10-15,2022-10-15,2001-01-01,2.9
133,2022-10-15,2022-10-15,2001-02-01,2.8
134,2022-10-15,2022-10-15,2001-03-01,3.6
135,2022-10-15,2022-10-15,2001-04-01,3.0
