,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,2.8
1,2022-10-15,2022-10-15,1990-02-01,2.9
2,2022-10-15,2022-10-15,1990-03-01,2.7
3,2022-10-15,2022-10-15,1990-04-01,2.5
4,2022-10-15,2022-10-15,1990-05-01,2.7
5,2022-10-15,2022-10-15,1990-06-01,3.0
6,2022-10-15,2022-10-15,1990-07-01,2.9
7,2022-10-15,2022-10-15,1990-08-01,3.3
8,2022-10-15,2022-10-15,1990-09-01,3.1
9,2022-10-15,2022-10-15,1990-10-01,3.0
10,2022-10-15,2022-10-15,1990-11-01,2.9
11,2022-10-15,2022-10-15,1990-12-01,2.7
12,2022-10-15,2022-10-15,1991-01-01,2.9
13,2022-10-15,2022-10-15,1991-02-01,2.7
14,2022-10-15,2022-10-15,1991-03-01,2.7
15,2022-10-15,2022-10-15,1991-04-01,2.5
16,2022-10-15,2022-10-15,1991-05-01,2.8
17,2022-10-15,2022-10-15,1991-06-01,3.2
18,2022-10-15,2022-10-15,1991-07-01,3.1
19,2022-10-15,2022-10-15,1991-08-01,2.9
20,2022-10-15,2022-10-15,1991-09-01,2.7
21,2022-10-15,2022-10-15,1991-10-01,2.5
22,2022-10-15,2022-10-15,1991-11-01,2.6
23,2022-10-15,2022-10-15,1991-12-01,2.6
24,2022-10-15,2022-10-15,1992-01-01,2.9
25,2022-10-15,2022-10-15,1992-02-01,3.2
26,2022-10-15,2022-10-15,1992-03-01,3.1
27,2022-10-15,2022-10-15,1992-04-01,3.1
28,2022-10-15,2022-10-15,1992-05-01,2.8
29,2022-10-15,2022-10-15,1992-06-01,3.5
30,2022-10-15,2022-10-15,1992-07-01,3.4
31,2022-10-15,2022-10-15,1992-08-01,3.5
32,2022-10-15,2022-10-15,1992-09-01,3.6
33,2022-10-15,2022-10-15,1992-10-01,3.3
34,2022-10-15,2022-10-15,1992-11-01,3.4
35,2022-10-15,2022-10-15,1992-12-01,3.5
36,2022-10-15,2022-10-15,1993-01-01,3.9
37,2022-10-15,2022-10-15,1993-02-01,3.8
38,2022-10-15,2022-10-15,1993-03-01,3.6
39,2022-10-15,2022-10-15,1993-04-01,3.1
40,2022-10-15,2022-10-15,1993-05-01,3.1
41,2022-10-15,2022-10-15,1993-06-01,3.4
42,2022-10-15,2022-10-15,1993-07-01,3.1
43,2022-10-15,2022-10-15,1993-08-01,2.8
44,2022-10-15,2022-10-15,1993-09-01,2.9
45,2022-10-15,2022-10-15,1993-10-01,3.1
46,2022-10-15,2022-10-15,1993-11-01,3.6
47,2022-10-15,2022-10-15,1993-12-01,3.2
48,2022-10-15,2022-10-15,1994-01-01,3.4
49,2022-10-15,2022-10-15,1994-02-01,3.4
50,2022-10-15,2022-10-15,1994-03-01,3.8
51,2022-10-15,2022-10-15,1994-04-01,3.7
52,2022-10-15,2022-10-15,1994-05-01,3.9
53,2022-10-15,2022-10-15,1994-06-01,4.3
54,2022-10-15,2022-10-15,1994-07-01,4.3
55,2022-10-15,2022-10-15,1994-08-01,4.1
56,2022-10-15,2022-10-15,1994-09-01,4.1
57,2022-10-15,2022-10-15,1994-10-01,4.2
58,2022-10-15,2022-10-15,1994-11-01,4.2
59,2022-10-15,2022-10-15,1994-12-01,3.7
60,2022-10-15,2022-10-15,1995-01-01,4.1
61,2022-10-15,2022-10-15,1995-02-01,3.4
62,2022-10-15,2022-10-15,1995-03-01,3.5
63,2022-10-15,2022-10-15,1995-04-01,3.5
64,2022-10-15,2022-10-15,1995-05-01,3.4
65,2022-10-15,2022-10-15,1995-06-01,3.7
66,2022-10-15,2022-10-15,1995-07-01,3.5
67,2022-10-15,2022-10-15,1995-08-01,3.3
68,2022-10-15,2022-10-15,1995-09-01,3.6
69,2022-10-15,2022-10-15,1995-10-01,3.3
70,2022-10-15,2022-10-15,1995-11-01,3.2
71,2022-10-15,2022-10-15,1995-12-01,2.9
72,2022-10-15,2022-10-15,1996-01-01,3.8
73,2022-10-15,2022-10-15,1996-02-01,3.4
74,2022-10-15,2022-10-15,1996-03-01,3.9
75,2022-10-15,2022-10-15,1996-04-01,3.6
76,2022-10-15,2022-10-15,1996-05-01,3.8
77,2022-10-15,2022-10-15,1996-06-01,3.8
78,2022-10-15,2022-10-15,1996-07-01,4.0
79,2022-10-15,2022-10-15,1996-08-01,3.5
80,2022-10-15,2022-10-15,1996-09-01,3.9
81,2022-10-15,2022-10-15,1996-10-01,4.0
82,2022-10-15,2022-10-15,1996-11-01,4.3
83,2022-10-15,2022-10-15,1996-12-01,3.7
84,2022-10-15,2022-10-15,1997-01-01,3.9
85,2022-10-15,2022-10-15,1997-02-01,3.4
86,2022-10-15,2022-10-15,1997-03-01,3.5
87,2022-10-15,2022-10-15,1997-04-01,3.1
88,2022-10-15,2022-10-15,1997-05-01,3.2
89,2022-10-15,2022-10-15,1997-06-01,3.2
90,2022-10-15,2022-10-15,1997-07-01,2.9
91,2022-10-15,2022-10-15,1997-08-01,2.6
92,2022-10-15,2022-10-15,1997-09-01,2.7
93,2022-10-15,2022-10-15,1997-10-01,2.4
94,2022-10-15,2022-10-15,1997-11-01,2.4
95,2022-10-15,2022-10-15,1997-12-01,2.1
96,2022-10-15,2022-10-15,1998-01-01,2.6
97,2022-10-15,2022-10-15,1998-02-01,2.4
98,2022-10-15,2022-10-15,1998-03-01,2.5
99,2022-10-15,2022-10-15,1998-04-01,2.2
100,2022-10-15,2022-10-15,1998-05-01,2.5
101,2022-10-15,2022-10-15,1998-06-01,2.7
102,2022-10-15,2022-10-15,1998-07-01,2.8
103,2022-10-15,2022-10-15,1998-08-01,2.7
104,2022-10-15,2022-10-15,1998-09-01,2.5
105,2022-10-15,2022-10-15,1998-10-01,2.3
106,2022-10-15,2022-10-15,1998-11-01,2.4
107,2022-10-15,2022-10-15,1998-12-01,2.0
108,2022-10-15,2022-10-15,1999-01-01,2.2
109,2022-10-15,2022-10-15,1999-02-01,2.2
110,2022-10-15,2022-10-15,1999-03-01,2.1
111,2022-10-15,2022-10-15,1999-04-01,2.6
112,2022-10-15,2022-10-15,1999-05-01,2.5
113,2022-10-15,2022-10-15,1999-06-01,2.7
114,2022-10-15,2022-10-15,1999-07-01,2.6
115,2022-10-15,2022-10-15,1999-08-01,2.2
116,2022-10-15,2022-10-15,1999-09-01,2.1
117,2022-10-15,2022-10-15,1999-10-01,1.8
118,2022-10-15,2022-10-15,1999-11-01,1.9
119,2022-10-15,2022-10-15,1999-12-01,1.8
120,2022-10-15,2022-10-15,2000-01-01,2.6
121,2022-10-15,2022-10-15,2000-02-01,2.4
122,2022-10-15,2022-10-15,2000-03-01,2.6
123,2022-10-15,2022-10-15,2000-04-01,2.3
124,2022-10-15,2022-10-15,2000-05-01,2.9
125,2022-10-15,2022-10-15,2000-06-01,2.9
126,2022-10-15,2022-10-15,2000-07-01,3.2
127,2022-10-15,2022-10-15,2000-08-01,2.8
128,2022-10-15,2022-10-15,2000-09-01,2.8
129,2022-10-15,2022-10-15,2000-10-01,2.9
130,2022-10-15,2022-10-15,2000-11-01,2.8
131,2022-10-15,2022-10-15,2000-12-01,2.3
132,2022-10-15,2022-10-15,2001-01-01,3.0
133,2022-10-15,2022-10-15,2001-02-01,3.1
134,2022-10-15,2022-10-15,2001-03-01,3.5
135,2022-10-15,2022-10-15,2001-04-01,2.9
136,2022-10-15,2022-10-15,2001-05-01,3.2
137,2022-10-15,2022-10-15,2001-06-01,3.6
138,2022-10-15,2022-10-15,2001-07-01,3.3
139,2022-10-15,2022-10-15,2001-08-01,3.1
140,2022-10-15,2022-10-15,2001-09-01,3.0
141,2022-10-15,2022-10-15,2001-10-01,3.2
142,2022-10-15,2022-10-15,2001-11-01,3.1
143,2022-10-15,2022-10-15,2001-12-01,2.7
144,2022-10-15,2022-10-15,2002-01-01,3.1
145,2022-10-15,2022-10-15,2002-02-01,3.0
146,2022-10-15,2022-10-15,2002-03-01,3.3
147,2022-10-15,2022-10-15,2002-04-01,2.8
148,2022-10-15,2022-10-15,2002-05-01,2.8
149,2022-10-15,2022-10-15,2002-06-01,3.4
150,2022-10-15,2022-10-15,2002-07-01,3.4
151,2022-10-15,2022-10-15,2002-08-01,3.0
152,2022-10-15,2022-10-15,2002-09-01,3.1
153,2022-10-15,2022-10-15,2002-10-01,3.0
154,2022-10-15,2022-10-15,2002-11-01,3.1
155,2022-10-15,2022-10-15,2002-12-01,2.7
156,2022-10-15,2022-10-15,2003-01-01,3.5
157,2022-10-15,2022-10-15,2003-02-01,3.3
158,2022-10-15,2022-10-15,2003-03-01,3.4
159,2022-10-15,2022-10-15,2003-04-01,3.1
160,2022-10-15,2022-10-15,2003-05-01,3.1
161,2022-10-15,2022-10-15,2003-06-01,3.7
162,2022-10-15,2022-10-15,2003-07-01,3.6
163,2022-10-15,2022-10-15,2003-08-01,3.5
164,2022-10-15,2022-10-15,2003-09-01,3.7
165,2022-10-15,2022-10-15,2003-10-01,3.4
166,2022-10-15,2022-10-15,2003-11-01,3.7
167,2022-10-15,2022-10-15,2003-12-01,3.3
168,2022-10-15,2022-10-15,2004-01-01,4.1
