,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,15.5
1,2022-10-15,2022-10-15,1990-02-01,14.1
2,2022-10-15,2022-10-15,1990-03-01,11.3
3,2022-10-15,2022-10-15,1990-04-01,10.1
4,2022-10-15,2022-10-15,1990-05-01,10.1
5,2022-10-15,2022-10-15,1990-06-01,9.2
6,2022-10-15,2022-10-15,1990-07-01,9.3
7,2022-10-15,2022-10-15,1990-08-01,7.4
8,2022-10-15,2022-10-15,1990-09-01,6.9
9,2022-10-15,2022-10-15,1990-10-01,5.7
10,2022-10-15,2022-10-15,1990-11-01,8.3
11,2022-10-15,2022-10-15,1990-12-01,11.1
12,2022-10-15,2022-10-15,1991-01-01,14.1
13,2022-10-15,2022-10-15,1991-02-01,12.3
14,2022-10-15,2022-10-15,1991-03-01,11.8
15,2022-10-15,2022-10-15,1991-04-01,11.4
16,2022-10-15,2022-10-15,1991-05-01,14.9
17,2022-10-15,2022-10-15,1991-06-01,11.0
18,2022-10-15,2022-10-15,1991-07-01,13.5
19,2022-10-15,2022-10-15,1991-08-01,10.3
20,2022-10-15,2022-10-15,1991-09-01,9.7
21,2022-10-15,2022-10-15,1991-10-01,9.5
22,2022-10-15,2022-10-15,1991-11-01,10.1
23,2022-10-15,2022-10-15,1991-12-01,11.7
24,2022-10-15,2022-10-15,1992-01-01,13.8
25,2022-10-15,2022-10-15,1992-02-01,13.7
26,2022-10-15,2022-10-15,1992-03-01,11.7
27,2022-10-15,2022-10-15,1992-04-01,12.3
28,2022-10-15,2022-10-15,1992-05-01,15.5
29,2022-10-15,2022-10-15,1992-06-01,14.9
30,2022-10-15,2022-10-15,1992-07-01,13.9
31,2022-10-15,2022-10-15,1992-08-01,11.6
32,2022-10-15,2022-10-15,1992-09-01,11.1
33,2022-10-15,2022-10-15,1992-10-01,10.1
34,2022-10-15,2022-10-15,1992-11-01,11.0
35,2022-10-15,2022-10-15,1992-12-01,12.5
36,2022-10-15,2022-10-15,1993-01-01,14.1
37,2022-10-15,2022-10-15,1993-02-01,13.0
38,2022-10-15,2022-10-15,1993-03-01,11.6
39,2022-10-15,2022-10-15,1993-04-01,10.6
40,2022-10-15,2022-10-15,1993-05-01,11.3
41,2022-10-15,2022-10-15,1993-06-01,12.7
42,2022-10-15,2022-10-15,1993-07-01,11.3
43,2022-10-15,2022-10-15,1993-08-01,10.7
44,2022-10-15,2022-10-15,1993-09-01,10.0
45,2022-10-15,2022-10-15,1993-10-01,9.5
46,2022-10-15,2022-10-15,1993-11-01,10.5
47,2022-10-15,2022-10-15,1993-12-01,12.6
48,2022-10-15,2022-10-15,1994-01-01,15.9
49,2022-10-15,2022-10-15,1994-02-01,18.0
50,2022-10-15,2022-10-15,1994-03-01,14.7
51,2022-10-15,2022-10-15,1994-04-01,14.2
52,2022-10-15,2022-10-15,1994-05-01,13.1
53,2022-10-15,2022-10-15,1994-06-01,13.2
54,2022-10-15,2022-10-15,1994-07-01,12.2
55,2022-10-15,2022-10-15,1994-08-01,11.5
56,2022-10-15,2022-10-15,1994-09-01,9.9
57,2022-10-15,2022-10-15,1994-10-01,8.8
58,2022-10-15,2022-10-15,1994-11-01,8.6
59,2022-10-15,2022-10-15,1994-12-01,9.4
60,2022-10-15,2022-10-15,1995-01-01,9.7
61,2022-10-15,2022-10-15,1995-02-01,10.3
62,2022-10-15,2022-10-15,1995-03-01,9.3
63,2022-10-15,2022-10-15,1995-04-01,8.9
64,2022-10-15,2022-10-15,1995-05-01,8.5
65,2022-10-15,2022-10-15,1995-06-01,9.6
66,2022-10-15,2022-10-15,1995-07-01,9.6
67,2022-10-15,2022-10-15,1995-08-01,8.3
68,2022-10-15,2022-10-15,1995-09-01,7.4
69,2022-10-15,2022-10-15,1995-10-01,7.4
70,2022-10-15,2022-10-15,1995-11-01,7.2
71,2022-10-15,2022-10-15,1995-12-01,7.9
72,2022-10-15,2022-10-15,1996-01-01,8.7
73,2022-10-15,2022-10-15,1996-02-01,9.6
74,2022-10-15,2022-10-15,1996-03-01,9.6
75,2022-10-15,2022-10-15,1996-04-01,7.8
76,2022-10-15,2022-10-15,1996-05-01,9.3
77,2022-10-15,2022-10-15,1996-06-01,9.4
78,2022-10-15,2022-10-15,1996-07-01,9.3
79,2022-10-15,2022-10-15,1996-08-01,7.1
80,2022-10-15,2022-10-15,1996-09-01,6.5
81,2022-10-15,2022-10-15,1996-10-01,6.4
82,2022-10-15,2022-10-15,1996-11-01,6.2
83,2022-10-15,2022-10-15,1996-12-01,6.8
84,2022-10-15,2022-10-15,1997-01-01,8.7
85,2022-10-15,2022-10-15,1997-02-01,7.8
86,2022-10-15,2022-10-15,1997-03-01,7.1
87,2022-10-15,2022-10-15,1997-04-01,6.6
88,2022-10-15,2022-10-15,1997-05-01,7.4
89,2022-10-15,2022-10-15,1997-06-01,8.2
90,2022-10-15,2022-10-15,1997-07-01,8.1
91,2022-10-15,2022-10-15,1997-08-01,6.3
92,2022-10-15,2022-10-15,1997-09-01,5.9
93,2022-10-15,2022-10-15,1997-10-01,5.5
94,2022-10-15,2022-10-15,1997-11-01,5.5
95,2022-10-15,2022-10-15,1997-12-01,5.9
96,2022-10-15,2022-10-15,1998-01-01,6.3
97,2022-10-15,2022-10-15,1998-02-01,8.6
98,2022-10-15,2022-10-15,1998-03-01,8.6
99,2022-10-15,2022-10-15,1998-04-01,7.3
100,2022-10-15,2022-10-15,1998-05-01,7.7
101,2022-10-15,2022-10-15,1998-06-01,8.2
102,2022-10-15,2022-10-15,1998-07-01,8.4
103,2022-10-15,2022-10-15,1998-08-01,7.7
104,2022-10-15,2022-10-15,1998-09-01,7.4
105,2022-10-15,2022-10-15,1998-10-01,7.4
106,2022-10-15,2022-10-15,1998-11-01,8.0
107,2022-10-15,2022-10-15,1998-12-01,8.2
108,2022-10-15,2022-10-15,1999-01-01,10.2
109,2022-10-15,2022-10-15,1999-02-01,10.0
110,2022-10-15,2022-10-15,1999-03-01,9.7
111,2022-10-15,2022-10-15,1999-04-01,7.8
112,2022-10-15,2022-10-15,1999-05-01,7.4
113,2022-10-15,2022-10-15,1999-06-01,7.6
114,2022-10-15,2022-10-15,1999-07-01,7.3
115,2022-10-15,2022-10-15,1999-08-01,6.9
116,2022-10-15,2022-10-15,1999-09-01,5.8
117,2022-10-15,2022-10-15,1999-10-01,6.1
118,2022-10-15,2022-10-15,1999-11-01,5.7
119,2022-10-15,2022-10-15,1999-12-01,7.8
120,2022-10-15,2022-10-15,2000-01-01,6.6
121,2022-10-15,2022-10-15,2000-02-01,6.0
122,2022-10-15,2022-10-15,2000-03-01,5.8
123,2022-10-15,2022-10-15,2000-04-01,4.4
124,2022-10-15,2022-10-15,2000-05-01,4.6
125,2022-10-15,2022-10-15,2000-06-01,5.1
126,2022-10-15,2022-10-15,2000-07-01,5.1
127,2022-10-15,2022-10-15,2000-08-01,4.9
128,2022-10-15,2022-10-15,2000-09-01,4.5
129,2022-10-15,2022-10-15,2000-10-01,4.6
130,2022-10-15,2022-10-15,2000-11-01,4.8
131,2022-10-15,2022-10-15,2000-12-01,4.3
132,2022-10-15,2022-10-15,2001-01-01,5.6
133,2022-10-15,2022-10-15,2001-02-01,5.6
134,2022-10-15,2022-10-15,2001-03-01,5.2
135,2022-10-15,2022-10-15,2001-04-01,4.2
136,2022-10-15,2022-10-15,2001-05-01,4.7
137,2022-10-15,2022-10-15,2001-06-01,5.7
138,2022-10-15,2022-10-15,2001-07-01,5.3
139,2022-10-15,2022-10-15,2001-08-01,5.4
140,2022-10-15,2022-10-15,2001-09-01,5.0
141,2022-10-15,2022-10-15,2001-10-01,5.4
142,2022-10-15,2022-10-15,2001-11-01,6.2
143,2022-10-15,2022-10-15,2001-12-01,6.7
144,2022-10-15,2022-10-15,2002-01-01,7.7
145,2022-10-15,2022-10-15,2002-02-01,7.0
146,2022-10-15,2022-10-15,2002-03-01,6.9
147,2022-10-15,2022-10-15,2002-04-01,6.8
148,2022-10-15,2022-10-15,2002-05-01,7.1
149,2022-10-15,2022-10-15,2002-06-01,7.3
150,2022-10-15,2022-10-15,2002-07-01,7.7
151,2022-10-15,2022-10-15,2002-08-01,6.8
152,2022-10-15,2022-10-15,2002-09-01,6.3
153,2022-10-15,2022-10-15,2002-10-01,6.1
154,2022-10-15,2022-10-15,2002-11-01,6.9
155,2022-10-15,2022-10-15,2002-12-01,7.5
156,2022-10-15,2022-10-15,2003-01-01,9.1
157,2022-10-15,2022-10-15,2003-02-01,8.7
158,2022-10-15,2022-10-15,2003-03-01,8.3
159,2022-10-15,2022-10-15,2003-04-01,8.8
160,2022-10-15,2022-10-15,2003-05-01,9.3
161,2022-10-15,2022-10-15,2003-06-01,10.1
162,2022-10-15,2022-10-15,2003-07-01,10.4
163,2022-10-15,2022-10-15,2003-08-01,10.0
164,2022-10-15,2022-10-15,2003-09-01,9.0
165,2022-10-15,2022-10-15,2003-10-01,8.4
166,2022-10-15,2022-10-15,2003-11-01,8.9
167,2022-10-15,2022-10-15,2003-12-01,9.6
168,2022-10-15,2022-10-15,2004-01-01,9.6
169,2022-10-15,2022-10-15,2004-02-01,9.5
170,2022-10-15,2022-10-15,2004-03-01,9.7
171,2022-10-15,2022-10-15,2004-04-01,8.8
172,2022-10-15,2022-10-15,2004-05-01,8.9
173,2022-10-15,2022-10-15,2004-06-01,9.2
174,2022-10-15,2022-10-15,2004-07-01,8.8
175,2022-10-15,2022-10-15,2004-08-01,7.6
176,2022-10-15,2022-10-15,2004-09-01,6.9
177,2022-10-15,2022-10-15,2004-10-01,7.0
178,2022-10-15,2022-10-15,2004-11-01,6.7
179,2022-10-15,2022-10-15,2004-12-01,6.6
180,2022-10-15,2022-10-15,2005-01-01,7.2
181,2022-10-15,2022-10-15,2005-02-01,8.1
182,2022-10-15,2022-10-15,2005-03-01,7.0
183,2022-10-15,2022-10-15,2005-04-01,6.5
184,2022-10-15,2022-10-15,2005-05-01,6.9
185,2022-10-15,2022-10-15,2005-06-01,7.7
186,2022-10-15,2022-10-15,2005-07-01,7.2
187,2022-10-15,2022-10-15,2005-08-01,6.7
188,2022-10-15,2022-10-15,2005-09-01,6.7
189,2022-10-15,2022-10-15,2005-10-01,6.7
190,2022-10-15,2022-10-15,2005-11-01,6.8
191,2022-10-15,2022-10-15,2005-12-01,6.6
192,2022-10-15,2022-10-15,2006-01-01,6.6
193,2022-10-15,2022-10-15,2006-02-01,6.3
194,2022-10-15,2022-10-15,2006-03-01,5.9
195,2022-10-15,2022-10-15,2006-04-01,5.4
196,2022-10-15,2022-10-15,2006-05-01,5.7
197,2022-10-15,2022-10-15,2006-06-01,6.1
198,2022-10-15,2022-10-15,2006-07-01,6.5
199,2022-10-15,2022-10-15,2006-08-01,5.9
200,2022-10-15,2022-10-15,2006-09-01,5.8
201,2022-10-15,2022-10-15,2006-10-01,5.5
202,2022-10-15,2022-10-15,2006-11-01,5.5
203,2022-10-15,2022-10-15,2006-12-01,5.5
204,2022-10-15,2022-10-15,2007-01-01,6.7
205,2022-10-15,2022-10-15,2007-02-01,6.3
206,2022-10-15,2022-10-15,2007-03-01,5.8
207,2022-10-15,2022-10-15,2007-04-01,5.3
208,2022-10-15,2022-10-15,2007-05-01,5.8
209,2022-10-15,2022-10-15,2007-06-01,6.6
210,2022-10-15,2022-10-15,2007-07-01,7.0
211,2022-10-15,2022-10-15,2007-08-01,5.7
212,2022-10-15,2022-10-15,2007-09-01,5.6
213,2022-10-15,2022-10-15,2007-10-01,5.7
214,2022-10-15,2022-10-15,2007-11-01,5.3
215,2022-10-15,2022-10-15,2007-12-01,5.4
216,2022-10-15,2022-10-15,2008-01-01,5.2
217,2022-10-15,2022-10-15,2008-02-01,4.9
218,2022-10-15,2022-10-15,2008-03-01,4.6
219,2022-10-15,2022-10-15,2008-04-01,4.2
220,2022-10-15,2022-10-15,2008-05-01,5.0
221,2022-10-15,2022-10-15,2008-06-01,5.6
222,2022-10-15,2022-10-15,2008-07-01,5.6
223,2022-10-15,2022-10-15,2008-08-01,5.1
224,2022-10-15,2022-10-15,2008-09-01,4.7
225,2022-10-15,2022-10-15,2008-10-01,5.0
226,2022-10-15,2022-10-15,2008-11-01,5.5
227,2022-10-15,2022-10-15,2008-12-01,6.5
228,2022-10-15,2022-10-15,2009-01-01,9.5
229,2022-10-15,2022-10-15,2009-02-01,10.1
230,2022-10-15,2022-10-15,2009-03-01,10.6
231,2022-10-15,2022-10-15,2009-04-01,9.9
232,2022-10-15,2022-10-15,2009-05-01,11.5
233,2022-10-15,2022-10-15,2009-06-01,10.7
234,2022-10-15,2022-10-15,2009-07-01,10.9
235,2022-10-15,2022-10-15,2009-08-01,11.0
236,2022-10-15,2022-10-15,2009-09-01,10.4
237,2022-10-15,2022-10-15,2009-10-01,10.2
238,2022-10-15,2022-10-15,2009-11-01,10.1
239,2022-10-15,2022-10-15,2009-12-01,10.5
240,2022-10-15,2022-10-15,2010-01-01,11.8
241,2022-10-15,2022-10-15,2010-02-01,12.0
242,2022-10-15,2022-10-15,2010-03-01,11.1
243,2022-10-15,2022-10-15,2010-04-01,10.2
244,2022-10-15,2022-10-15,2010-05-01,10.3
245,2022-10-15,2022-10-15,2010-06-01,10.9
246,2022-10-15,2022-10-15,2010-07-01,11.2
247,2022-10-15,2022-10-15,2010-08-01,10.5
248,2022-10-15,2022-10-15,2010-09-01,9.5
249,2022-10-15,2022-10-15,2010-10-01,9.4
250,2022-10-15,2022-10-15,2010-11-01,9.6
251,2022-10-15,2022-10-15,2010-12-01,9.2
252,2022-10-15,2022-10-15,2011-01-01,10.0
253,2022-10-15,2022-10-15,2011-02-01,9.7
254,2022-10-15,2022-10-15,2011-03-01,9.1
255,2022-10-15,2022-10-15,2011-04-01,8.1
256,2022-10-15,2022-10-15,2011-05-01,8.5
257,2022-10-15,2022-10-15,2011-06-01,9.4
258,2022-10-15,2022-10-15,2011-07-01,9.8
259,2022-10-15,2022-10-15,2011-08-01,8.9
260,2022-10-15,2022-10-15,2011-09-01,8.4
261,2022-10-15,2022-10-15,2011-10-01,8.2
262,2022-10-15,2022-10-15,2011-11-01,8.3
263,2022-10-15,2022-10-15,2011-12-01,8.7
264,2022-10-15,2022-10-15,2012-01-01,9.1
265,2022-10-15,2022-10-15,2012-02-01,8.6
266,2022-10-15,2022-10-15,2012-03-01,7.5
267,2022-10-15,2022-10-15,2012-04-01,7.0
268,2022-10-15,2022-10-15,2012-05-01,7.5
269,2022-10-15,2022-10-15,2012-06-01,7.9
270,2022-10-15,2022-10-15,2012-07-01,8.0
271,2022-10-15,2022-10-15,2012-08-01,8.1
272,2022-10-15,2022-10-15,2012-09-01,7.4
273,2022-10-15,2022-10-15,2012-10-01,7.6
274,2022-10-15,2022-10-15,2012-11-01,7.3
275,2022-10-15,2022-10-15,2012-12-01,7.4
276,2022-10-15,2022-10-15,2013-01-01,8.5
277,2022-10-15,2022-10-15,2013-02-01,8.4
278,2022-10-15,2022-10-15,2013-03-01,7.6
279,2022-10-15,2022-10-15,2013-04-01,6.9
280,2022-10-15,2022-10-15,2013-05-01,7.5
281,2022-10-15,2022-10-15,2013-06-01,8.2
282,2022-10-15,2022-10-15,2013-07-01,8.4
283,2022-10-15,2022-10-15,2013-08-01,7.6
284,2022-10-15,2022-10-15,2013-09-01,7.6
285,2022-10-15,2022-10-15,2013-10-01,7.8
286,2022-10-15,2022-10-15,2013-11-01,7.6
287,2022-10-15,2022-10-15,2013-12-01,7.2
288,2022-10-15,2022-10-15,2014-01-01,7.8
289,2022-10-15,2022-10-15,2014-02-01,7.5
290,2022-10-15,2022-10-15,2014-03-01,7.0
291,2022-10-15,2022-10-15,2014-04-01,6.3
292,2022-10-15,2022-10-15,2014-05-01,6.8
293,2022-10-15,2022-10-15,2014-06-01,7.1
294,2022-10-15,2022-10-15,2014-07-01,7.2
295,2022-10-15,2022-10-15,2014-08-01,6.7
296,2022-10-15,2022-10-15,2014-09-01,6.0
297,2022-10-15,2022-10-15,2014-10-01,6.2
298,2022-10-15,2022-10-15,2014-11-01,6.4
299,2022-10-15,2022-10-15,2014-12-01,6.2
300,2022-10-15,2022-10-15,2015-01-01,6.7
301,2022-10-15,2022-10-15,2015-02-01,7.3
302,2022-10-15,2022-10-15,2015-03-01,7.5
303,2022-10-15,2022-10-15,2015-04-01,7.4
304,2022-10-15,2022-10-15,2015-05-01,7.7
305,2022-10-15,2022-10-15,2015-06-01,7.7
306,2022-10-15,2022-10-15,2015-07-01,7.8
307,2022-10-15,2022-10-15,2015-08-01,7.1
308,2022-10-15,2022-10-15,2015-09-01,6.5
309,2022-10-15,2022-10-15,2015-10-01,7.1
310,2022-10-15,2022-10-15,2015-11-01,7.4
311,2022-10-15,2022-10-15,2015-12-01,7.4
312,2022-10-15,2022-10-15,2016-01-01,7.4
313,2022-10-15,2022-10-15,2016-02-01,7.2
314,2022-10-15,2022-10-15,2016-03-01,7.2
315,2022-10-15,2022-10-15,2016-04-01,7.2
