,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,6.6
1,2022-10-15,2022-10-15,1990-02-01,7.0
2,2022-10-15,2022-10-15,1990-03-01,6.0
3,2022-10-15,2022-10-15,1990-04-01,4.8
4,2022-10-15,2022-10-15,1990-05-01,3.8
5,2022-10-15,2022-10-15,1990-06-01,3.5
6,2022-10-15,2022-10-15,1990-07-01,4.3
7,2022-10-15,2022-10-15,1990-08-01,3.8
8,2022-10-15,2022-10-15,1990-09-01,3.9
9,2022-10-15,2022-10-15,1990-10-01,4.100
10,2022-10-15,2022-10-15,1990-11-01,4.7
11,2022-10-15,2022-10-15,1990-12-01,5.5
12,2022-10-15,2022-10-15,1991-01-01,6.3
13,2022-10-15,2022-10-15,1991-02-01,6.500
14,2022-10-15,2022-10-15,1991-03-01,6.1
15,2022-10-15,2022-10-15,1991-04-01,4.8
16,2022-10-15,2022-10-15,1991-05-01,4.0
17,2022-10-15,2022-10-15,1991-06-01,4.2
18,2022-10-15,2022-10-15,1991-07-01,3.700
19,2022-10-15,2022-10-15,1991-08-01,4.1
20,2022-10-15,2022-10-15,1991-09-01,4.0
21,2022-10-15,2022-10-15,1991-10-01,4.7
22,2022-10-15,2022-10-15,1991-11-01,5.2
23,2022-10-15,2022-10-15,1991-12-01,6.5
24,2022-10-15,2022-10-15,1992-01-01,8.200
25,2022-10-15,2022-10-15,1992-02-01,8.3
26,2022-10-15,2022-10-15,1992-03-01,7.300
27,2022-10-15,2022-10-15,1992-04-01,6.1
28,2022-10-15,2022-10-15,1992-05-01,5.7
29,2022-10-15,2022-10-15,1992-06-01,5.7
30,2022-10-15,2022-10-15,1992-07-01,5.3
31,2022-10-15,2022-10-15,1992-08-01,5.0
32,2022-10-15,2022-10-15,1992-09-01,4.700
33,2022-10-15,2022-10-15,1992-10-01,4.200
34,2022-10-15,2022-10-15,1992-11-01,4.600
35,2022-10-15,2022-10-15,1992-12-01,5.5
36,2022-10-15,2022-10-15,1993-01-01,7.2
37,2022-10-15,2022-10-15,1993-02-01,7.500
38,2022-10-15,2022-10-15,1993-03-01,6.600
39,2022-10-15,2022-10-15,1993-04-01,5.3
40,2022-10-15,2022-10-15,1993-05-01,4.400
41,2022-10-15,2022-10-15,1993-06-01,4.5
42,2022-10-15,2022-10-15,1993-07-01,4.300
43,2022-10-15,2022-10-15,1993-08-01,3.9
44,2022-10-15,2022-10-15,1993-09-01,3.8
45,2022-10-15,2022-10-15,1993-10-01,4.1
46,2022-10-15,2022-10-15,1993-11-01,4.0
47,2022-10-15,2022-10-15,1993-12-01,4.8
48,2022-10-15,2022-10-15,1994-01-01,6.100
49,2022-10-15,2022-10-15,1994-02-01,5.8
50,2022-10-15,2022-10-15,1994-03-01,5.4
51,2022-10-15,2022-10-15,1994-04-01,3.9
52,2022-10-15,2022-10-15,1994-05-01,3.4
53,2022-10-15,2022-10-15,1994-06-01,3.3
54,2022-10-15,2022-10-15,1994-07-01,3.400
55,2022-10-15,2022-10-15,1994-08-01,3.300
56,2022-10-15,2022-10-15,1994-09-01,3.200
57,2022-10-15,2022-10-15,1994-10-01,3.3
58,2022-10-15,2022-10-15,1994-11-01,3.200
59,2022-10-15,2022-10-15,1994-12-01,3.5
60,2022-10-15,2022-10-15,1995-01-01,4.800
61,2022-10-15,2022-10-15,1995-02-01,5.8
62,2022-10-15,2022-10-15,1995-03-01,5.000
63,2022-10-15,2022-10-15,1995-04-01,4.400
64,2022-10-15,2022-10-15,1995-05-01,5.1
65,2022-10-15,2022-10-15,1995-06-01,4.600
66,2022-10-15,2022-10-15,1995-07-01,4.400
67,2022-10-15,2022-10-15,1995-08-01,4.400
68,2022-10-15,2022-10-15,1995-09-01,4.400
69,2022-10-15,2022-10-15,1995-10-01,4.100
70,2022-10-15,2022-10-15,1995-11-01,4.100
71,2022-10-15,2022-10-15,1995-12-01,4.600
72,2022-10-15,2022-10-15,1996-01-01,5.8
73,2022-10-15,2022-10-15,1996-02-01,6.0
74,2022-10-15,2022-10-15,1996-03-01,5.7
75,2022-10-15,2022-10-15,1996-04-01,4.4
76,2022-10-15,2022-10-15,1996-05-01,4.2
77,2022-10-15,2022-10-15,1996-06-01,4.1
78,2022-10-15,2022-10-15,1996-07-01,3.8
79,2022-10-15,2022-10-15,1996-08-01,3.600
80,2022-10-15,2022-10-15,1996-09-01,3.300
81,2022-10-15,2022-10-15,1996-10-01,3.4
82,2022-10-15,2022-10-15,1996-11-01,3.600
83,2022-10-15,2022-10-15,1996-12-01,4.200
84,2022-10-15,2022-10-15,1997-01-01,5.600
85,2022-10-15,2022-10-15,1997-02-01,5.6
86,2022-10-15,2022-10-15,1997-03-01,5.1
87,2022-10-15,2022-10-15,1997-04-01,3.4
88,2022-10-15,2022-10-15,1997-05-01,3.100
89,2022-10-15,2022-10-15,1997-06-01,3.3
90,2022-10-15,2022-10-15,1997-07-01,3.300
91,2022-10-15,2022-10-15,1997-08-01,2.9
92,2022-10-15,2022-10-15,1997-09-01,3.0
93,2022-10-15,2022-10-15,1997-10-01,2.7
94,2022-10-15,2022-10-15,1997-11-01,3.1
95,2022-10-15,2022-10-15,1997-12-01,4.000
96,2022-10-15,2022-10-15,1998-01-01,5.7
97,2022-10-15,2022-10-15,1998-02-01,5.8
98,2022-10-15,2022-10-15,1998-03-01,5.400
99,2022-10-15,2022-10-15,1998-04-01,3.5
100,2022-10-15,2022-10-15,1998-05-01,3.200
101,2022-10-15,2022-10-15,1998-06-01,3.600
102,2022-10-15,2022-10-15,1998-07-01,3.5
103,2022-10-15,2022-10-15,1998-08-01,3.5
104,2022-10-15,2022-10-15,1998-09-01,4.100
105,2022-10-15,2022-10-15,1998-10-01,3.9
106,2022-10-15,2022-10-15,1998-11-01,3.900
107,2022-10-15,2022-10-15,1998-12-01,3.700
108,2022-10-15,2022-10-15,1999-01-01,5.2
109,2022-10-15,2022-10-15,1999-02-01,4.9
110,2022-10-15,2022-10-15,1999-03-01,4.5
111,2022-10-15,2022-10-15,1999-04-01,3.900
112,2022-10-15,2022-10-15,1999-05-01,3.700
113,2022-10-15,2022-10-15,1999-06-01,4.3
114,2022-10-15,2022-10-15,1999-07-01,4.400
115,2022-10-15,2022-10-15,1999-08-01,4.900
116,2022-10-15,2022-10-15,1999-09-01,4.8
117,2022-10-15,2022-10-15,1999-10-01,4.3
118,2022-10-15,2022-10-15,1999-11-01,4.3
119,2022-10-15,2022-10-15,1999-12-01,4.4
120,2022-10-15,2022-10-15,2000-01-01,5.4
121,2022-10-15,2022-10-15,2000-02-01,5.4
122,2022-10-15,2022-10-15,2000-03-01,4.9
123,2022-10-15,2022-10-15,2000-04-01,3.7
124,2022-10-15,2022-10-15,2000-05-01,3.6
125,2022-10-15,2022-10-15,2000-06-01,3.8
126,2022-10-15,2022-10-15,2000-07-01,3.700
127,2022-10-15,2022-10-15,2000-08-01,4.2
128,2022-10-15,2022-10-15,2000-09-01,3.4
129,2022-10-15,2022-10-15,2000-10-01,3.4
130,2022-10-15,2022-10-15,2000-11-01,3.9
131,2022-10-15,2022-10-15,2000-12-01,4.4
132,2022-10-15,2022-10-15,2001-01-01,5.8
133,2022-10-15,2022-10-15,2001-02-01,5.6
134,2022-10-15,2022-10-15,2001-03-01,5.5
135,2022-10-15,2022-10-15,2001-04-01,4.7
136,2022-10-15,2022-10-15,2001-05-01,4.1
137,2022-10-15,2022-10-15,2001-06-01,5.1
138,2022-10-15,2022-10-15,2001-07-01,5.2
139,2022-10-15,2022-10-15,2001-08-01,5.4
140,2022-10-15,2022-10-15,2001-09-01,4.9
141,2022-10-15,2022-10-15,2001-10-01,5.1
142,2022-10-15,2022-10-15,2001-11-01,6.3
143,2022-10-15,2022-10-15,2001-12-01,7.2
144,2022-10-15,2022-10-15,2002-01-01,8.4
145,2022-10-15,2022-10-15,2002-02-01,7.9
146,2022-10-15,2022-10-15,2002-03-01,6.9
147,2022-10-15,2022-10-15,2002-04-01,5.8
148,2022-10-15,2022-10-15,2002-05-01,5.2
149,2022-10-15,2022-10-15,2002-06-01,5.2
150,2022-10-15,2022-10-15,2002-07-01,5.3
151,2022-10-15,2022-10-15,2002-08-01,5.0
152,2022-10-15,2022-10-15,2002-09-01,4.600
153,2022-10-15,2022-10-15,2002-10-01,4.600
154,2022-10-15,2022-10-15,2002-11-01,5.1
155,2022-10-15,2022-10-15,2002-12-01,5.700
156,2022-10-15,2022-10-15,2003-01-01,7.000
157,2022-10-15,2022-10-15,2003-02-01,7.3
158,2022-10-15,2022-10-15,2003-03-01,6.8
159,2022-10-15,2022-10-15,2003-04-01,5.1
160,2022-10-15,2022-10-15,2003-05-01,5.5
161,2022-10-15,2022-10-15,2003-06-01,5.9
162,2022-10-15,2022-10-15,2003-07-01,5.9
163,2022-10-15,2022-10-15,2003-08-01,5.7
164,2022-10-15,2022-10-15,2003-09-01,5.700
165,2022-10-15,2022-10-15,2003-10-01,5.300
166,2022-10-15,2022-10-15,2003-11-01,5.6
167,2022-10-15,2022-10-15,2003-12-01,6.2
168,2022-10-15,2022-10-15,2004-01-01,7.6
169,2022-10-15,2022-10-15,2004-02-01,7.3
170,2022-10-15,2022-10-15,2004-03-01,6.900
171,2022-10-15,2022-10-15,2004-04-01,5.200
172,2022-10-15,2022-10-15,2004-05-01,4.900
173,2022-10-15,2022-10-15,2004-06-01,5.1
174,2022-10-15,2022-10-15,2004-07-01,4.900
