,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,5.3
1,2022-10-15,2022-10-15,1990-02-01,6.2
2,2022-10-15,2022-10-15,1990-03-01,6.4
3,2022-10-15,2022-10-15,1990-04-01,6.4
4,2022-10-15,2022-10-15,1990-05-01,6.0
5,2022-10-15,2022-10-15,1990-06-01,5.3
6,2022-10-15,2022-10-15,1990-07-01,4.8
7,2022-10-15,2022-10-15,1990-08-01,4.8
8,2022-10-15,2022-10-15,1990-09-01,4.1
9,2022-10-15,2022-10-15,1990-10-01,3.8
10,2022-10-15,2022-10-15,1990-11-01,4.3
11,2022-10-15,2022-10-15,1990-12-01,4.6
12,2022-10-15,2022-10-15,1991-01-01,5.8
13,2022-10-15,2022-10-15,1991-02-01,5.8
14,2022-10-15,2022-10-15,1991-03-01,5.7
15,2022-10-15,2022-10-15,1991-04-01,5.0
16,2022-10-15,2022-10-15,1991-05-01,5.8
17,2022-10-15,2022-10-15,1991-06-01,5.8
18,2022-10-15,2022-10-15,1991-07-01,5.3
19,2022-10-15,2022-10-15,1991-08-01,5.6
20,2022-10-15,2022-10-15,1991-09-01,4.9
21,2022-10-15,2022-10-15,1991-10-01,4.9
22,2022-10-15,2022-10-15,1991-11-01,5.2
23,2022-10-15,2022-10-15,1991-12-01,5.4
24,2022-10-15,2022-10-15,1992-01-01,6.5
25,2022-10-15,2022-10-15,1992-02-01,7.2
26,2022-10-15,2022-10-15,1992-03-01,7.3
27,2022-10-15,2022-10-15,1992-04-01,7.0
28,2022-10-15,2022-10-15,1992-05-01,7.2
29,2022-10-15,2022-10-15,1992-06-01,7.3
30,2022-10-15,2022-10-15,1992-07-01,6.2
31,2022-10-15,2022-10-15,1992-08-01,6.0
32,2022-10-15,2022-10-15,1992-09-01,5.7
33,2022-10-15,2022-10-15,1992-10-01,5.3
34,2022-10-15,2022-10-15,1992-11-01,5.7
35,2022-10-15,2022-10-15,1992-12-01,5.9
36,2022-10-15,2022-10-15,1993-01-01,7.7
37,2022-10-15,2022-10-15,1993-02-01,7.6
38,2022-10-15,2022-10-15,1993-03-01,7.7
39,2022-10-15,2022-10-15,1993-04-01,6.8
40,2022-10-15,2022-10-15,1993-05-01,6.8
41,2022-10-15,2022-10-15,1993-06-01,6.6
42,2022-10-15,2022-10-15,1993-07-01,4.6
43,2022-10-15,2022-10-15,1993-08-01,4.6
44,2022-10-15,2022-10-15,1993-09-01,4.300
45,2022-10-15,2022-10-15,1993-10-01,4.5
46,2022-10-15,2022-10-15,1993-11-01,4.5
47,2022-10-15,2022-10-15,1993-12-01,4.8
48,2022-10-15,2022-10-15,1994-01-01,6.1
49,2022-10-15,2022-10-15,1994-02-01,6.2
50,2022-10-15,2022-10-15,1994-03-01,6.1
51,2022-10-15,2022-10-15,1994-04-01,5.1
52,2022-10-15,2022-10-15,1994-05-01,4.7
53,2022-10-15,2022-10-15,1994-06-01,4.6
54,2022-10-15,2022-10-15,1994-07-01,4.3
55,2022-10-15,2022-10-15,1994-08-01,4.5
56,2022-10-15,2022-10-15,1994-09-01,4.1
57,2022-10-15,2022-10-15,1994-10-01,4.1
58,2022-10-15,2022-10-15,1994-11-01,4.0
59,2022-10-15,2022-10-15,1994-12-01,4.0
60,2022-10-15,2022-10-15,1995-01-01,5.3
61,2022-10-15,2022-10-15,1995-02-01,5.5
62,2022-10-15,2022-10-15,1995-03-01,5.6
63,2022-10-15,2022-10-15,1995-04-01,5.3
64,2022-10-15,2022-10-15,1995-05-01,5.0
65,2022-10-15,2022-10-15,1995-06-01,5.2
66,2022-10-15,2022-10-15,1995-07-01,4.7
67,2022-10-15,2022-10-15,1995-08-01,5.1
68,2022-10-15,2022-10-15,1995-09-01,4.9
69,2022-10-15,2022-10-15,1995-10-01,5.4
70,2022-10-15,2022-10-15,1995-11-01,6.000
71,2022-10-15,2022-10-15,1995-12-01,5.5
72,2022-10-15,2022-10-15,1996-01-01,6.5
73,2022-10-15,2022-10-15,1996-02-01,6.700
74,2022-10-15,2022-10-15,1996-03-01,5.8
75,2022-10-15,2022-10-15,1996-04-01,4.9
76,2022-10-15,2022-10-15,1996-05-01,4.9
77,2022-10-15,2022-10-15,1996-06-01,4.6
78,2022-10-15,2022-10-15,1996-07-01,4.5
79,2022-10-15,2022-10-15,1996-08-01,4.3
80,2022-10-15,2022-10-15,1996-09-01,4.2
81,2022-10-15,2022-10-15,1996-10-01,4.100
82,2022-10-15,2022-10-15,1996-11-01,4.000
83,2022-10-15,2022-10-15,1996-12-01,4.0
84,2022-10-15,2022-10-15,1997-01-01,5.1
85,2022-10-15,2022-10-15,1997-02-01,5.1
86,2022-10-15,2022-10-15,1997-03-01,4.9
87,2022-10-15,2022-10-15,1997-04-01,3.8
88,2022-10-15,2022-10-15,1997-05-01,3.7
89,2022-10-15,2022-10-15,1997-06-01,4.0
90,2022-10-15,2022-10-15,1997-07-01,3.4
91,2022-10-15,2022-10-15,1997-08-01,3.5
92,2022-10-15,2022-10-15,1997-09-01,3.3
93,2022-10-15,2022-10-15,1997-10-01,3.100
94,2022-10-15,2022-10-15,1997-11-01,3.1
95,2022-10-15,2022-10-15,1997-12-01,3.2
96,2022-10-15,2022-10-15,1998-01-01,4.3
97,2022-10-15,2022-10-15,1998-02-01,4.300
98,2022-10-15,2022-10-15,1998-03-01,4.3
99,2022-10-15,2022-10-15,1998-04-01,2.700
100,2022-10-15,2022-10-15,1998-05-01,2.7
101,2022-10-15,2022-10-15,1998-06-01,3.000
102,2022-10-15,2022-10-15,1998-07-01,2.4
103,2022-10-15,2022-10-15,1998-08-01,3.0
104,2022-10-15,2022-10-15,1998-09-01,2.9
105,2022-10-15,2022-10-15,1998-10-01,2.9
106,2022-10-15,2022-10-15,1998-11-01,3.0
107,2022-10-15,2022-10-15,1998-12-01,3.1
108,2022-10-15,2022-10-15,1999-01-01,4.100
109,2022-10-15,2022-10-15,1999-02-01,4.3
110,2022-10-15,2022-10-15,1999-03-01,3.9
111,2022-10-15,2022-10-15,1999-04-01,3.3
112,2022-10-15,2022-10-15,1999-05-01,3.1
113,2022-10-15,2022-10-15,1999-06-01,3.3
114,2022-10-15,2022-10-15,1999-07-01,2.9
115,2022-10-15,2022-10-15,1999-08-01,3.200
116,2022-10-15,2022-10-15,1999-09-01,3.0
117,2022-10-15,2022-10-15,1999-10-01,3.2
118,2022-10-15,2022-10-15,1999-11-01,3.6
119,2022-10-15,2022-10-15,1999-12-01,3.5
120,2022-10-15,2022-10-15,2000-01-01,4.3
121,2022-10-15,2022-10-15,2000-02-01,4.6
122,2022-10-15,2022-10-15,2000-03-01,4.2
123,2022-10-15,2022-10-15,2000-04-01,3.3
124,2022-10-15,2022-10-15,2000-05-01,3.5
125,2022-10-15,2022-10-15,2000-06-01,3.6
126,2022-10-15,2022-10-15,2000-07-01,3.2
127,2022-10-15,2022-10-15,2000-08-01,3.400
128,2022-10-15,2022-10-15,2000-09-01,2.6
