,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,7.1
1,2022-10-15,2022-10-15,1990-02-01,7.0
2,2022-10-15,2022-10-15,1990-03-01,6.6
3,2022-10-15,2022-10-15,1990-04-01,5.1
4,2022-10-15,2022-10-15,1990-05-01,3.7
5,2022-10-15,2022-10-15,1990-06-01,4.0
6,2022-10-15,2022-10-15,1990-07-01,4.0
7,2022-10-15,2022-10-15,1990-08-01,3.4
8,2022-10-15,2022-10-15,1990-09-01,2.8
9,2022-10-15,2022-10-15,1990-10-01,2.8
10,2022-10-15,2022-10-15,1990-11-01,4.4
11,2022-10-15,2022-10-15,1990-12-01,5.5
12,2022-10-15,2022-10-15,1991-01-01,7.3
13,2022-10-15,2022-10-15,1991-02-01,7.8
14,2022-10-15,2022-10-15,1991-03-01,8.2
15,2022-10-15,2022-10-15,1991-04-01,5.6
16,2022-10-15,2022-10-15,1991-05-01,4.9
17,2022-10-15,2022-10-15,1991-06-01,6.3
18,2022-10-15,2022-10-15,1991-07-01,5.2
19,2022-10-15,2022-10-15,1991-08-01,5.1
20,2022-10-15,2022-10-15,1991-09-01,4.3
21,2022-10-15,2022-10-15,1991-10-01,4.5
22,2022-10-15,2022-10-15,1991-11-01,6.4
23,2022-10-15,2022-10-15,1991-12-01,7.1
24,2022-10-15,2022-10-15,1992-01-01,8.1
25,2022-10-15,2022-10-15,1992-02-01,9.4
26,2022-10-15,2022-10-15,1992-03-01,9.1
27,2022-10-15,2022-10-15,1992-04-01,7.5
28,2022-10-15,2022-10-15,1992-05-01,6.0
29,2022-10-15,2022-10-15,1992-06-01,7.7
30,2022-10-15,2022-10-15,1992-07-01,5.8
31,2022-10-15,2022-10-15,1992-08-01,5.7
32,2022-10-15,2022-10-15,1992-09-01,6.1
33,2022-10-15,2022-10-15,1992-10-01,5.7
34,2022-10-15,2022-10-15,1992-11-01,6.6
35,2022-10-15,2022-10-15,1992-12-01,6.6
36,2022-10-15,2022-10-15,1993-01-01,7.7
37,2022-10-15,2022-10-15,1993-02-01,8.5
38,2022-10-15,2022-10-15,1993-03-01,7.4
39,2022-10-15,2022-10-15,1993-04-01,5.7
40,2022-10-15,2022-10-15,1993-05-01,4.9
41,2022-10-15,2022-10-15,1993-06-01,6.0
42,2022-10-15,2022-10-15,1993-07-01,5.5
43,2022-10-15,2022-10-15,1993-08-01,4.7
44,2022-10-15,2022-10-15,1993-09-01,4.6
45,2022-10-15,2022-10-15,1993-10-01,4.9
46,2022-10-15,2022-10-15,1993-11-01,5.4
47,2022-10-15,2022-10-15,1993-12-01,6.2
48,2022-10-15,2022-10-15,1994-01-01,7.8
49,2022-10-15,2022-10-15,1994-02-01,7.5
50,2022-10-15,2022-10-15,1994-03-01,7.1
