,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,9.7
1,2022-10-15,2022-10-15,1990-02-01,10.2
2,2022-10-15,2022-10-15,1990-03-01,9.0
3,2022-10-15,2022-10-15,1990-04-01,5.8
4,2022-10-15,2022-10-15,1990-05-01,4.2
5,2022-10-15,2022-10-15,1990-06-01,4.0
6,2022-10-15,2022-10-15,1990-07-01,3.7
7,2022-10-15,2022-10-15,1990-08-01,3.8
8,2022-10-15,2022-10-15,1990-09-01,3.3
9,2022-10-15,2022-10-15,1990-10-01,4.300
10,2022-10-15,2022-10-15,1990-11-01,4.4
11,2022-10-15,2022-10-15,1990-12-01,7.4
12,2022-10-15,2022-10-15,1991-01-01,10.6
13,2022-10-15,2022-10-15,1991-02-01,10.3
14,2022-10-15,2022-10-15,1991-03-01,9.700
15,2022-10-15,2022-10-15,1991-04-01,6.1
16,2022-10-15,2022-10-15,1991-05-01,4.6
17,2022-10-15,2022-10-15,1991-06-01,4.7
18,2022-10-15,2022-10-15,1991-07-01,3.900
19,2022-10-15,2022-10-15,1991-08-01,2.900
20,2022-10-15,2022-10-15,1991-09-01,3.3
21,2022-10-15,2022-10-15,1991-10-01,4.9
22,2022-10-15,2022-10-15,1991-11-01,9.100
23,2022-10-15,2022-10-15,1991-12-01,10.700
24,2022-10-15,2022-10-15,1992-01-01,13.8
25,2022-10-15,2022-10-15,1992-02-01,12.7
26,2022-10-15,2022-10-15,1992-03-01,10.400
27,2022-10-15,2022-10-15,1992-04-01,8.5
28,2022-10-15,2022-10-15,1992-05-01,7.5
29,2022-10-15,2022-10-15,1992-06-01,6.500
30,2022-10-15,2022-10-15,1992-07-01,5.500
31,2022-10-15,2022-10-15,1992-08-01,5.2
32,2022-10-15,2022-10-15,1992-09-01,4.300
33,2022-10-15,2022-10-15,1992-10-01,4.500
34,2022-10-15,2022-10-15,1992-11-01,5.900
35,2022-10-15,2022-10-15,1992-12-01,7.600
36,2022-10-15,2022-10-15,1993-01-01,11.3
37,2022-10-15,2022-10-15,1993-02-01,11.100
38,2022-10-15,2022-10-15,1993-03-01,9.8
39,2022-10-15,2022-10-15,1993-04-01,8.9
40,2022-10-15,2022-10-15,1993-05-01,5.800
41,2022-10-15,2022-10-15,1993-06-01,5.400
42,2022-10-15,2022-10-15,1993-07-01,4.200
43,2022-10-15,2022-10-15,1993-08-01,3.7
44,2022-10-15,2022-10-15,1993-09-01,4.400
45,2022-10-15,2022-10-15,1993-10-01,3.6
46,2022-10-15,2022-10-15,1993-11-01,3.500
47,2022-10-15,2022-10-15,1993-12-01,6.6
48,2022-10-15,2022-10-15,1994-01-01,8.5
49,2022-10-15,2022-10-15,1994-02-01,7.6
50,2022-10-15,2022-10-15,1994-03-01,7.6
51,2022-10-15,2022-10-15,1994-04-01,4.9
52,2022-10-15,2022-10-15,1994-05-01,2.6
53,2022-10-15,2022-10-15,1994-06-01,3.400
54,2022-10-15,2022-10-15,1994-07-01,3.1
55,2022-10-15,2022-10-15,1994-08-01,2.900
56,2022-10-15,2022-10-15,1994-09-01,4.0
57,2022-10-15,2022-10-15,1994-10-01,4.100
58,2022-10-15,2022-10-15,1994-11-01,4.2
59,2022-10-15,2022-10-15,1994-12-01,6.2
60,2022-10-15,2022-10-15,1995-01-01,8.700
61,2022-10-15,2022-10-15,1995-02-01,8.5
62,2022-10-15,2022-10-15,1995-03-01,7.6
63,2022-10-15,2022-10-15,1995-04-01,6.300
64,2022-10-15,2022-10-15,1995-05-01,6.2
65,2022-10-15,2022-10-15,1995-06-01,4.6
66,2022-10-15,2022-10-15,1995-07-01,4.300
67,2022-10-15,2022-10-15,1995-08-01,4.200
68,2022-10-15,2022-10-15,1995-09-01,3.6
69,2022-10-15,2022-10-15,1995-10-01,4.000
70,2022-10-15,2022-10-15,1995-11-01,5.800
71,2022-10-15,2022-10-15,1995-12-01,8.3
72,2022-10-15,2022-10-15,1996-01-01,10.1
73,2022-10-15,2022-10-15,1996-02-01,9.5
74,2022-10-15,2022-10-15,1996-03-01,8.3
75,2022-10-15,2022-10-15,1996-04-01,7.3
76,2022-10-15,2022-10-15,1996-05-01,6.4
77,2022-10-15,2022-10-15,1996-06-01,5.000
78,2022-10-15,2022-10-15,1996-07-01,4.4
79,2022-10-15,2022-10-15,1996-08-01,4.300
80,2022-10-15,2022-10-15,1996-09-01,3.2
81,2022-10-15,2022-10-15,1996-10-01,2.7
82,2022-10-15,2022-10-15,1996-11-01,3.900
83,2022-10-15,2022-10-15,1996-12-01,7.400
84,2022-10-15,2022-10-15,1997-01-01,8.9
85,2022-10-15,2022-10-15,1997-02-01,8.3
86,2022-10-15,2022-10-15,1997-03-01,8.0
87,2022-10-15,2022-10-15,1997-04-01,5.3
88,2022-10-15,2022-10-15,1997-05-01,4.2
89,2022-10-15,2022-10-15,1997-06-01,4.5
90,2022-10-15,2022-10-15,1997-07-01,3.500
91,2022-10-15,2022-10-15,1997-08-01,3.100
92,2022-10-15,2022-10-15,1997-09-01,3.9
93,2022-10-15,2022-10-15,1997-10-01,3.5
94,2022-10-15,2022-10-15,1997-11-01,5.1
95,2022-10-15,2022-10-15,1997-12-01,7.900
96,2022-10-15,2022-10-15,1998-01-01,9.2
97,2022-10-15,2022-10-15,1998-02-01,8.2
98,2022-10-15,2022-10-15,1998-03-01,7.700
99,2022-10-15,2022-10-15,1998-04-01,4.7
100,2022-10-15,2022-10-15,1998-05-01,3.300
101,2022-10-15,2022-10-15,1998-06-01,3.700
102,2022-10-15,2022-10-15,1998-07-01,2.8
103,2022-10-15,2022-10-15,1998-08-01,3.5
104,2022-10-15,2022-10-15,1998-09-01,3.700
105,2022-10-15,2022-10-15,1998-10-01,3.200
106,2022-10-15,2022-10-15,1998-11-01,3.600
107,2022-10-15,2022-10-15,1998-12-01,4.600
108,2022-10-15,2022-10-15,1999-01-01,7.8
109,2022-10-15,2022-10-15,1999-02-01,7.4
110,2022-10-15,2022-10-15,1999-03-01,6.8
