,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,1.1
1,2022-09-13,2022-09-13,1990-02-01,0.9
2,2022-09-13,2022-09-13,1990-03-01,1.3
3,2022-09-13,2022-09-13,1990-04-01,1.4
4,2022-09-13,2022-09-13,1990-05-01,1.0
5,2022-09-13,2022-09-13,1990-06-01,1.0
6,2022-09-13,2022-09-13,1990-07-01,1.0
7,2022-09-13,2022-09-13,1990-08-01,0.9
8,2022-09-13,2022-09-13,1990-09-01,1.2
9,2022-09-13,2022-09-13,1990-10-01,1.5
10,2022-09-13,2022-09-13,1990-11-01,1.5
11,2022-09-13,2022-09-13,1990-12-01,1.2
12,2022-09-13,2022-09-13,1991-01-01,2.1
13,2022-09-13,2022-09-13,1991-02-01,2.3
14,2022-09-13,2022-09-13,1991-03-01,3.1
15,2022-09-13,2022-09-13,1991-04-01,3.5
16,2022-09-13,2022-09-13,1991-05-01,3.9
17,2022-09-13,2022-09-13,1991-06-01,2.7
18,2022-09-13,2022-09-13,1991-07-01,3.2
19,2022-09-13,2022-09-13,1991-08-01,2.1
20,2022-09-13,2022-09-13,1991-09-01,2.7
21,2022-09-13,2022-09-13,1991-10-01,2.3
22,2022-09-13,2022-09-13,1991-11-01,2.8
23,2022-09-13,2022-09-13,1991-12-01,3.4
24,2022-09-13,2022-09-13,1992-01-01,2.7
25,2022-09-13,2022-09-13,1992-02-01,2.4
26,2022-09-13,2022-09-13,1992-03-01,2.4
27,2022-09-13,2022-09-13,1992-04-01,2.4
28,2022-09-13,2022-09-13,1992-05-01,3.1
29,2022-09-13,2022-09-13,1992-06-01,2.8
30,2022-09-13,2022-09-13,1992-07-01,2.6
31,2022-09-13,2022-09-13,1992-08-01,3.0
32,2022-09-13,2022-09-13,1992-09-01,2.7
33,2022-09-13,2022-09-13,1992-10-01,2.5
34,2022-09-13,2022-09-13,1992-11-01,2.7
35,2022-09-13,2022-09-13,1992-12-01,2.4
36,2022-09-13,2022-09-13,1993-01-01,2.9
37,2022-09-13,2022-09-13,1993-02-01,2.5
38,2022-09-13,2022-09-13,1993-03-01,1.9
39,2022-09-13,2022-09-13,1993-04-01,2.1
40,2022-09-13,2022-09-13,1993-05-01,2.4
41,2022-09-13,2022-09-13,1993-06-01,2.7
42,2022-09-13,2022-09-13,1993-07-01,2.0
43,2022-09-13,2022-09-13,1993-08-01,2.0
44,2022-09-13,2022-09-13,1993-09-01,2.8
45,2022-09-13,2022-09-13,1993-10-01,2.5
46,2022-09-13,2022-09-13,1993-11-01,3.1
47,2022-09-13,2022-09-13,1993-12-01,2.9
48,2022-09-13,2022-09-13,1994-01-01,2.8
49,2022-09-13,2022-09-13,1994-02-01,3.1
50,2022-09-13,2022-09-13,1994-03-01,2.3
