,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,6.9
1,2022-09-13,2022-09-13,1990-02-01,6.7
2,2022-09-13,2022-09-13,1990-03-01,7.3
3,2022-09-13,2022-09-13,1990-04-01,9.4
4,2022-09-13,2022-09-13,1990-05-01,8.7
5,2022-09-13,2022-09-13,1990-06-01,8.3
6,2022-09-13,2022-09-13,1990-07-01,9.5
7,2022-09-13,2022-09-13,1990-08-01,7.2
8,2022-09-13,2022-09-13,1990-09-01,5.6
9,2022-09-13,2022-09-13,1990-10-01,4.4
10,2022-09-13,2022-09-13,1990-11-01,5.9
11,2022-09-13,2022-09-13,1990-12-01,6.4
12,2022-09-13,2022-09-13,1991-01-01,6.8
13,2022-09-13,2022-09-13,1991-02-01,6.6
14,2022-09-13,2022-09-13,1991-03-01,6.8
15,2022-09-13,2022-09-13,1991-04-01,5.2
16,2022-09-13,2022-09-13,1991-05-01,5.6
17,2022-09-13,2022-09-13,1991-06-01,5.6
18,2022-09-13,2022-09-13,1991-07-01,5.0
19,2022-09-13,2022-09-13,1991-08-01,6.9
20,2022-09-13,2022-09-13,1991-09-01,8.2
21,2022-09-13,2022-09-13,1991-10-01,5.0
22,2022-09-13,2022-09-13,1991-11-01,8.3
23,2022-09-13,2022-09-13,1991-12-01,7.6
24,2022-09-13,2022-09-13,1992-01-01,8.3
25,2022-09-13,2022-09-13,1992-02-01,7.3
26,2022-09-13,2022-09-13,1992-03-01,6.9
27,2022-09-13,2022-09-13,1992-04-01,11.1
28,2022-09-13,2022-09-13,1992-05-01,6.4
29,2022-09-13,2022-09-13,1992-06-01,10.2
30,2022-09-13,2022-09-13,1992-07-01,9.7
31,2022-09-13,2022-09-13,1992-08-01,8.5
32,2022-09-13,2022-09-13,1992-09-01,7.4
33,2022-09-13,2022-09-13,1992-10-01,6.3
34,2022-09-13,2022-09-13,1992-11-01,8.0
35,2022-09-13,2022-09-13,1992-12-01,7.9
36,2022-09-13,2022-09-13,1993-01-01,10.2
37,2022-09-13,2022-09-13,1993-02-01,9.5
38,2022-09-13,2022-09-13,1993-03-01,9.4
39,2022-09-13,2022-09-13,1993-04-01,11.6
40,2022-09-13,2022-09-13,1993-05-01,8.0
41,2022-09-13,2022-09-13,1993-06-01,8.0
42,2022-09-13,2022-09-13,1993-07-01,6.9
43,2022-09-13,2022-09-13,1993-08-01,7.4
44,2022-09-13,2022-09-13,1993-09-01,9.2
45,2022-09-13,2022-09-13,1993-10-01,6.4
46,2022-09-13,2022-09-13,1993-11-01,7.5
47,2022-09-13,2022-09-13,1993-12-01,7.6
48,2022-09-13,2022-09-13,1994-01-01,9.0
49,2022-09-13,2022-09-13,1994-02-01,8.9
50,2022-09-13,2022-09-13,1994-03-01,8.3
51,2022-09-13,2022-09-13,1994-04-01,10.7
52,2022-09-13,2022-09-13,1994-05-01,6.2
53,2022-09-13,2022-09-13,1994-06-01,6.9
54,2022-09-13,2022-09-13,1994-07-01,9.8
55,2022-09-13,2022-09-13,1994-08-01,7.1
56,2022-09-13,2022-09-13,1994-09-01,6.0
57,2022-09-13,2022-09-13,1994-10-01,5.8
58,2022-09-13,2022-09-13,1994-11-01,7.6
59,2022-09-13,2022-09-13,1994-12-01,8.6
60,2022-09-13,2022-09-13,1995-01-01,9.3
61,2022-09-13,2022-09-13,1995-02-01,7.9
62,2022-09-13,2022-09-13,1995-03-01,7.4
63,2022-09-13,2022-09-13,1995-04-01,6.2
64,2022-09-13,2022-09-13,1995-05-01,6.5
65,2022-09-13,2022-09-13,1995-06-01,6.7
66,2022-09-13,2022-09-13,1995-07-01,6.2
67,2022-09-13,2022-09-13,1995-08-01,6.3
68,2022-09-13,2022-09-13,1995-09-01,5.8
69,2022-09-13,2022-09-13,1995-10-01,5.3
70,2022-09-13,2022-09-13,1995-11-01,6.8
71,2022-09-13,2022-09-13,1995-12-01,6.6
72,2022-09-13,2022-09-13,1996-01-01,7.0
73,2022-09-13,2022-09-13,1996-02-01,8.9
74,2022-09-13,2022-09-13,1996-03-01,7.3
75,2022-09-13,2022-09-13,1996-04-01,6.8
76,2022-09-13,2022-09-13,1996-05-01,6.0
77,2022-09-13,2022-09-13,1996-06-01,5.7
78,2022-09-13,2022-09-13,1996-07-01,6.3
79,2022-09-13,2022-09-13,1996-08-01,6.5
80,2022-09-13,2022-09-13,1996-09-01,5.6
81,2022-09-13,2022-09-13,1996-10-01,4.9
82,2022-09-13,2022-09-13,1996-11-01,6.5
83,2022-09-13,2022-09-13,1996-12-01,6.2
84,2022-09-13,2022-09-13,1997-01-01,7.1
85,2022-09-13,2022-09-13,1997-02-01,7.1
86,2022-09-13,2022-09-13,1997-03-01,7.0
87,2022-09-13,2022-09-13,1997-04-01,5.6
88,2022-09-13,2022-09-13,1997-05-01,9.7
89,2022-09-13,2022-09-13,1997-06-01,5.8
90,2022-09-13,2022-09-13,1997-07-01,5.9
91,2022-09-13,2022-09-13,1997-08-01,6.1
92,2022-09-13,2022-09-13,1997-09-01,7.0
93,2022-09-13,2022-09-13,1997-10-01,6.2
