,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,1.6
1,2022-09-13,2022-09-13,1990-02-01,1.3
2,2022-09-13,2022-09-13,1990-03-01,1.2
3,2022-09-13,2022-09-13,1990-04-01,1.7
4,2022-09-13,2022-09-13,1990-05-01,1.4
5,2022-09-13,2022-09-13,1990-06-01,1.1
6,2022-09-13,2022-09-13,1990-07-01,1.3
7,2022-09-13,2022-09-13,1990-08-01,1.4
8,2022-09-13,2022-09-13,1990-09-01,1.7
9,2022-09-13,2022-09-13,1990-10-01,1.2
10,2022-09-13,2022-09-13,1990-11-01,1.5
11,2022-09-13,2022-09-13,1990-12-01,1.7
12,2022-09-13,2022-09-13,1991-01-01,0.9
13,2022-09-13,2022-09-13,1991-02-01,1.4
14,2022-09-13,2022-09-13,1991-03-01,1.7
15,2022-09-13,2022-09-13,1991-04-01,1.3
16,2022-09-13,2022-09-13,1991-05-01,1.4
17,2022-09-13,2022-09-13,1991-06-01,1.4
18,2022-09-13,2022-09-13,1991-07-01,1.4
19,2022-09-13,2022-09-13,1991-08-01,0.9
20,2022-09-13,2022-09-13,1991-09-01,0.4
21,2022-09-13,2022-09-13,1991-10-01,0.4
22,2022-09-13,2022-09-13,1991-11-01,0.8
23,2022-09-13,2022-09-13,1991-12-01,0.8
24,2022-09-13,2022-09-13,1992-01-01,1.1
25,2022-09-13,2022-09-13,1992-02-01,1.2
26,2022-09-13,2022-09-13,1992-03-01,0.9
27,2022-09-13,2022-09-13,1992-04-01,0.9
28,2022-09-13,2022-09-13,1992-05-01,0.9
29,2022-09-13,2022-09-13,1992-06-01,0.5
30,2022-09-13,2022-09-13,1992-07-01,0.5
31,2022-09-13,2022-09-13,1992-08-01,1.3
32,2022-09-13,2022-09-13,1992-09-01,1.5
33,2022-09-13,2022-09-13,1992-10-01,1.2
34,2022-09-13,2022-09-13,1992-11-01,1.0
35,2022-09-13,2022-09-13,1992-12-01,1.5
36,2022-09-13,2022-09-13,1993-01-01,2.0
37,2022-09-13,2022-09-13,1993-02-01,3.2
38,2022-09-13,2022-09-13,1993-03-01,2.1
39,2022-09-13,2022-09-13,1993-04-01,1.3
40,2022-09-13,2022-09-13,1993-05-01,1.7
41,2022-09-13,2022-09-13,1993-06-01,1.8
42,2022-09-13,2022-09-13,1993-07-01,1.8
43,2022-09-13,2022-09-13,1993-08-01,1.8
44,2022-09-13,2022-09-13,1993-09-01,1.8
45,2022-09-13,2022-09-13,1993-10-01,1.8
46,2022-09-13,2022-09-13,1993-11-01,1.8
47,2022-09-13,2022-09-13,1993-12-01,1.6
48,2022-09-13,2022-09-13,1994-01-01,1.7
49,2022-09-13,2022-09-13,1994-02-01,2.2
50,2022-09-13,2022-09-13,1994-03-01,2.1
51,2022-09-13,2022-09-13,1994-04-01,1.6
52,2022-09-13,2022-09-13,1994-05-01,1.7
53,2022-09-13,2022-09-13,1994-06-01,1.9
54,2022-09-13,2022-09-13,1994-07-01,2.7
55,2022-09-13,2022-09-13,1994-08-01,2.6
56,2022-09-13,2022-09-13,1994-09-01,2.7
57,2022-09-13,2022-09-13,1994-10-01,2.1
58,2022-09-13,2022-09-13,1994-11-01,1.9
59,2022-09-13,2022-09-13,1994-12-01,1.7
60,2022-09-13,2022-09-13,1995-01-01,1.4
61,2022-09-13,2022-09-13,1995-02-01,1.5
62,2022-09-13,2022-09-13,1995-03-01,1.6
63,2022-09-13,2022-09-13,1995-04-01,0.9
64,2022-09-13,2022-09-13,1995-05-01,1.4
65,2022-09-13,2022-09-13,1995-06-01,1.4
66,2022-09-13,2022-09-13,1995-07-01,1.5
67,2022-09-13,2022-09-13,1995-08-01,1.3
68,2022-09-13,2022-09-13,1995-09-01,1.5
69,2022-09-13,2022-09-13,1995-10-01,1.5
70,2022-09-13,2022-09-13,1995-11-01,2.3
71,2022-09-13,2022-09-13,1995-12-01,1.5
72,2022-09-13,2022-09-13,1996-01-01,3.0
73,2022-09-13,2022-09-13,1996-02-01,1.9
74,2022-09-13,2022-09-13,1996-03-01,2.0
75,2022-09-13,2022-09-13,1996-04-01,1.2
76,2022-09-13,2022-09-13,1996-05-01,1.4
77,2022-09-13,2022-09-13,1996-06-01,3.1
78,2022-09-13,2022-09-13,1996-07-01,2.9
79,2022-09-13,2022-09-13,1996-08-01,2.0
80,2022-09-13,2022-09-13,1996-09-01,2.7
81,2022-09-13,2022-09-13,1996-10-01,2.5
82,2022-09-13,2022-09-13,1996-11-01,2.2
83,2022-09-13,2022-09-13,1996-12-01,1.9
84,2022-09-13,2022-09-13,1997-01-01,1.5
85,2022-09-13,2022-09-13,1997-02-01,1.1
86,2022-09-13,2022-09-13,1997-03-01,1.7
87,2022-09-13,2022-09-13,1997-04-01,1.6
88,2022-09-13,2022-09-13,1997-05-01,1.4
89,2022-09-13,2022-09-13,1997-06-01,2.3
90,2022-09-13,2022-09-13,1997-07-01,2.0
91,2022-09-13,2022-09-13,1997-08-01,3.0
92,2022-09-13,2022-09-13,1997-09-01,2.5
93,2022-09-13,2022-09-13,1997-10-01,3.4
94,2022-09-13,2022-09-13,1997-11-01,2.0
95,2022-09-13,2022-09-13,1997-12-01,1.5
96,2022-09-13,2022-09-13,1998-01-01,2.9
97,2022-09-13,2022-09-13,1998-02-01,1.9
98,2022-09-13,2022-09-13,1998-03-01,1.5
99,2022-09-13,2022-09-13,1998-04-01,1.8
100,2022-09-13,2022-09-13,1998-05-01,1.7
