,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,5.9
1,2022-09-13,2022-09-13,1990-02-01,6.8
2,2022-09-13,2022-09-13,1990-03-01,5.8
3,2022-09-13,2022-09-13,1990-04-01,5.6
4,2022-09-13,2022-09-13,1990-05-01,6.2
5,2022-09-13,2022-09-13,1990-06-01,6.9
6,2022-09-13,2022-09-13,1990-07-01,7.0
7,2022-09-13,2022-09-13,1990-08-01,7.1
8,2022-09-13,2022-09-13,1990-09-01,6.9
9,2022-09-13,2022-09-13,1990-10-01,6.8
10,2022-09-13,2022-09-13,1990-11-01,6.9
11,2022-09-13,2022-09-13,1990-12-01,7.4
12,2022-09-13,2022-09-13,1991-01-01,6.6
13,2022-09-13,2022-09-13,1991-02-01,7.0
14,2022-09-13,2022-09-13,1991-03-01,6.6
15,2022-09-13,2022-09-13,1991-04-01,5.8
16,2022-09-13,2022-09-13,1991-05-01,6.6
17,2022-09-13,2022-09-13,1991-06-01,7.8
18,2022-09-13,2022-09-13,1991-07-01,7.3
19,2022-09-13,2022-09-13,1991-08-01,8.1
20,2022-09-13,2022-09-13,1991-09-01,7.3
21,2022-09-13,2022-09-13,1991-10-01,7.2
22,2022-09-13,2022-09-13,1991-11-01,7.5
23,2022-09-13,2022-09-13,1991-12-01,7.5
24,2022-09-13,2022-09-13,1992-01-01,7.9
25,2022-09-13,2022-09-13,1992-02-01,8.4
26,2022-09-13,2022-09-13,1992-03-01,7.8
27,2022-09-13,2022-09-13,1992-04-01,7.6
28,2022-09-13,2022-09-13,1992-05-01,7.8
29,2022-09-13,2022-09-13,1992-06-01,8.6
30,2022-09-13,2022-09-13,1992-07-01,8.1
31,2022-09-13,2022-09-13,1992-08-01,8.1
32,2022-09-13,2022-09-13,1992-09-01,7.9
33,2022-09-13,2022-09-13,1992-10-01,7.8
34,2022-09-13,2022-09-13,1992-11-01,7.5
35,2022-09-13,2022-09-13,1992-12-01,7.6
36,2022-09-13,2022-09-13,1993-01-01,8.2
37,2022-09-13,2022-09-13,1993-02-01,9.7
38,2022-09-13,2022-09-13,1993-03-01,8.4
39,2022-09-13,2022-09-13,1993-04-01,8.5
40,2022-09-13,2022-09-13,1993-05-01,8.1
41,2022-09-13,2022-09-13,1993-06-01,8.8
42,2022-09-13,2022-09-13,1993-07-01,8.7
43,2022-09-13,2022-09-13,1993-08-01,8.2
44,2022-09-13,2022-09-13,1993-09-01,7.6
45,2022-09-13,2022-09-13,1993-10-01,7.8
46,2022-09-13,2022-09-13,1993-11-01,6.4
47,2022-09-13,2022-09-13,1993-12-01,6.2
48,2022-09-13,2022-09-13,1994-01-01,6.2
49,2022-09-13,2022-09-13,1994-02-01,6.6
50,2022-09-13,2022-09-13,1994-03-01,5.9
51,2022-09-13,2022-09-13,1994-04-01,5.1
