,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,5.5
1,2022-09-14,2022-09-14,1990-02-01,5.5
2,2022-09-14,2022-09-14,1990-03-01,5.1
3,2022-09-14,2022-09-14,1990-04-01,5.0
4,2022-09-14,2022-09-14,1990-05-01,4.8
5,2022-09-14,2022-09-14,1990-06-01,4.1
6,2022-09-14,2022-09-14,1990-07-01,5.1
7,2022-09-14,2022-09-14,1990-08-01,4.3
8,2022-09-14,2022-09-14,1990-09-01,5.1
9,2022-09-14,2022-09-14,1990-10-01,5.1
10,2022-09-14,2022-09-14,1990-11-01,5.2
11,2022-09-14,2022-09-14,1990-12-01,5.5
12,2022-09-14,2022-09-14,1991-01-01,5.6
13,2022-09-14,2022-09-14,1991-02-01,6.0
14,2022-09-14,2022-09-14,1991-03-01,7.8
15,2022-09-14,2022-09-14,1991-04-01,5.3
16,2022-09-14,2022-09-14,1991-05-01,5.2
17,2022-09-14,2022-09-14,1991-06-01,5.5
18,2022-09-14,2022-09-14,1991-07-01,5.9
19,2022-09-14,2022-09-14,1991-08-01,4.4
20,2022-09-14,2022-09-14,1991-09-01,4.8
21,2022-09-14,2022-09-14,1991-10-01,5.2
22,2022-09-14,2022-09-14,1991-11-01,5.2
23,2022-09-14,2022-09-14,1991-12-01,5.0
24,2022-09-14,2022-09-14,1992-01-01,6.9
25,2022-09-14,2022-09-14,1992-02-01,8.6
26,2022-09-14,2022-09-14,1992-03-01,7.2
27,2022-09-14,2022-09-14,1992-04-01,6.2
28,2022-09-14,2022-09-14,1992-05-01,6.6
29,2022-09-14,2022-09-14,1992-06-01,5.3
30,2022-09-14,2022-09-14,1992-07-01,5.0
31,2022-09-14,2022-09-14,1992-08-01,4.6
32,2022-09-14,2022-09-14,1992-09-01,5.1
33,2022-09-14,2022-09-14,1992-10-01,4.6
34,2022-09-14,2022-09-14,1992-11-01,5.0
35,2022-09-14,2022-09-14,1992-12-01,4.1
36,2022-09-14,2022-09-14,1993-01-01,4.9
37,2022-09-14,2022-09-14,1993-02-01,4.6
38,2022-09-14,2022-09-14,1993-03-01,4.7
39,2022-09-14,2022-09-14,1993-04-01,3.7
40,2022-09-14,2022-09-14,1993-05-01,4.2
41,2022-09-14,2022-09-14,1993-06-01,4.4
42,2022-09-14,2022-09-14,1993-07-01,3.6
43,2022-09-14,2022-09-14,1993-08-01,4.3
44,2022-09-14,2022-09-14,1993-09-01,4.5
45,2022-09-14,2022-09-14,1993-10-01,3.9
46,2022-09-14,2022-09-14,1993-11-01,4.0
47,2022-09-14,2022-09-14,1993-12-01,3.5
48,2022-09-14,2022-09-14,1994-01-01,4.9
49,2022-09-14,2022-09-14,1994-02-01,4.7
50,2022-09-14,2022-09-14,1994-03-01,4.3
51,2022-09-14,2022-09-14,1994-04-01,3.6
52,2022-09-14,2022-09-14,1994-05-01,3.4
53,2022-09-14,2022-09-14,1994-06-01,3.5
54,2022-09-14,2022-09-14,1994-07-01,3.6
55,2022-09-14,2022-09-14,1994-08-01,3.4
56,2022-09-14,2022-09-14,1994-09-01,3.0
57,2022-09-14,2022-09-14,1994-10-01,2.5
58,2022-09-14,2022-09-14,1994-11-01,2.7
59,2022-09-14,2022-09-14,1994-12-01,2.7
60,2022-09-14,2022-09-14,1995-01-01,4.1
61,2022-09-14,2022-09-14,1995-02-01,4.3
62,2022-09-14,2022-09-14,1995-03-01,4.0
63,2022-09-14,2022-09-14,1995-04-01,3.5
64,2022-09-14,2022-09-14,1995-05-01,3.3
65,2022-09-14,2022-09-14,1995-06-01,3.4
66,2022-09-14,2022-09-14,1995-07-01,4.0
67,2022-09-14,2022-09-14,1995-08-01,3.4
68,2022-09-14,2022-09-14,1995-09-01,3.3
69,2022-09-14,2022-09-14,1995-10-01,2.7
70,2022-09-14,2022-09-14,1995-11-01,3.4
71,2022-09-14,2022-09-14,1995-12-01,3.4
72,2022-09-14,2022-09-14,1996-01-01,5.6
73,2022-09-14,2022-09-14,1996-02-01,5.5
74,2022-09-14,2022-09-14,1996-03-01,5.3
75,2022-09-14,2022-09-14,1996-04-01,4.6
76,2022-09-14,2022-09-14,1996-05-01,4.7
77,2022-09-14,2022-09-14,1996-06-01,4.4
78,2022-09-14,2022-09-14,1996-07-01,4.4
79,2022-09-14,2022-09-14,1996-08-01,3.9
80,2022-09-14,2022-09-14,1996-09-01,4.4
81,2022-09-14,2022-09-14,1996-10-01,4.3
82,2022-09-14,2022-09-14,1996-11-01,4.2
83,2022-09-14,2022-09-14,1996-12-01,3.6
84,2022-09-14,2022-09-14,1997-01-01,5.3
85,2022-09-14,2022-09-14,1997-02-01,5.2
86,2022-09-14,2022-09-14,1997-03-01,5.6
87,2022-09-14,2022-09-14,1997-04-01,5.1
88,2022-09-14,2022-09-14,1997-05-01,5.0
89,2022-09-14,2022-09-14,1997-06-01,4.9
90,2022-09-14,2022-09-14,1997-07-01,4.4
91,2022-09-14,2022-09-14,1997-08-01,3.5
92,2022-09-14,2022-09-14,1997-09-01,3.3
93,2022-09-14,2022-09-14,1997-10-01,3.5
94,2022-09-14,2022-09-14,1997-11-01,3.2
95,2022-09-14,2022-09-14,1997-12-01,3.3
96,2022-09-14,2022-09-14,1998-01-01,4.5
97,2022-09-14,2022-09-14,1998-02-01,4.6
98,2022-09-14,2022-09-14,1998-03-01,3.9
99,2022-09-14,2022-09-14,1998-04-01,2.9
100,2022-09-14,2022-09-14,1998-05-01,2.9
101,2022-09-14,2022-09-14,1998-06-01,3.3
102,2022-09-14,2022-09-14,1998-07-01,3.0
103,2022-09-14,2022-09-14,1998-08-01,2.6
104,2022-09-14,2022-09-14,1998-09-01,2.4
105,2022-09-14,2022-09-14,1998-10-01,2.3
106,2022-09-14,2022-09-14,1998-11-01,2.6
107,2022-09-14,2022-09-14,1998-12-01,2.3
108,2022-09-14,2022-09-14,1999-01-01,4.1
109,2022-09-14,2022-09-14,1999-02-01,3.6
110,2022-09-14,2022-09-14,1999-03-01,3.3
111,2022-09-14,2022-09-14,1999-04-01,2.9
112,2022-09-14,2022-09-14,1999-05-01,2.3
113,2022-09-14,2022-09-14,1999-06-01,2.5
114,2022-09-14,2022-09-14,1999-07-01,2.4
115,2022-09-14,2022-09-14,1999-08-01,2.0
116,2022-09-14,2022-09-14,1999-09-01,2.3
117,2022-09-14,2022-09-14,1999-10-01,2.1
118,2022-09-14,2022-09-14,1999-11-01,2.2
119,2022-09-14,2022-09-14,1999-12-01,1.9
120,2022-09-14,2022-09-14,2000-01-01,3.8
121,2022-09-14,2022-09-14,2000-02-01,4.0
122,2022-09-14,2022-09-14,2000-03-01,3.6
123,2022-09-14,2022-09-14,2000-04-01,2.9
124,2022-09-14,2022-09-14,2000-05-01,3.3
125,2022-09-14,2022-09-14,2000-06-01,3.4
126,2022-09-14,2022-09-14,2000-07-01,3.4
127,2022-09-14,2022-09-14,2000-08-01,3.7
