,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,3.1
1,2022-09-14,2022-09-14,1990-02-01,3.0
2,2022-09-14,2022-09-14,1990-03-01,2.7
3,2022-09-14,2022-09-14,1990-04-01,2.6
4,2022-09-14,2022-09-14,1990-05-01,2.9
5,2022-09-14,2022-09-14,1990-06-01,2.9
6,2022-09-14,2022-09-14,1990-07-01,2.6
7,2022-09-14,2022-09-14,1990-08-01,3.1
8,2022-09-14,2022-09-14,1990-09-01,3.4
9,2022-09-14,2022-09-14,1990-10-01,3.4
10,2022-09-14,2022-09-14,1990-11-01,4.3
11,2022-09-14,2022-09-14,1990-12-01,4.0
12,2022-09-14,2022-09-14,1991-01-01,5.8
13,2022-09-14,2022-09-14,1991-02-01,6.1
14,2022-09-14,2022-09-14,1991-03-01,5.9
15,2022-09-14,2022-09-14,1991-04-01,5.1
16,2022-09-14,2022-09-14,1991-05-01,5.1
17,2022-09-14,2022-09-14,1991-06-01,4.4
18,2022-09-14,2022-09-14,1991-07-01,4.2
19,2022-09-14,2022-09-14,1991-08-01,4.4
20,2022-09-14,2022-09-14,1991-09-01,4.2
21,2022-09-14,2022-09-14,1991-10-01,4.2
22,2022-09-14,2022-09-14,1991-11-01,4.4
23,2022-09-14,2022-09-14,1991-12-01,4.9
24,2022-09-14,2022-09-14,1992-01-01,6.3
25,2022-09-14,2022-09-14,1992-02-01,6.6
26,2022-09-14,2022-09-14,1992-03-01,6.1
27,2022-09-14,2022-09-14,1992-04-01,5.3
28,2022-09-14,2022-09-14,1992-05-01,5.3
29,2022-09-14,2022-09-14,1992-06-01,5.4
30,2022-09-14,2022-09-14,1992-07-01,4.8
31,2022-09-14,2022-09-14,1992-08-01,4.9
32,2022-09-14,2022-09-14,1992-09-01,5.2
33,2022-09-14,2022-09-14,1992-10-01,4.5
34,2022-09-14,2022-09-14,1992-11-01,4.0
35,2022-09-14,2022-09-14,1992-12-01,3.9
36,2022-09-14,2022-09-14,1993-01-01,4.3
37,2022-09-14,2022-09-14,1993-02-01,3.8
38,2022-09-14,2022-09-14,1993-03-01,3.4
39,2022-09-14,2022-09-14,1993-04-01,3.1
40,2022-09-14,2022-09-14,1993-05-01,3.4
41,2022-09-14,2022-09-14,1993-06-01,3.4
42,2022-09-14,2022-09-14,1993-07-01,3.3
43,2022-09-14,2022-09-14,1993-08-01,3.5
44,2022-09-14,2022-09-14,1993-09-01,3.1
45,2022-09-14,2022-09-14,1993-10-01,3.0
46,2022-09-14,2022-09-14,1993-11-01,2.9
47,2022-09-14,2022-09-14,1993-12-01,2.8
48,2022-09-14,2022-09-14,1994-01-01,3.6
49,2022-09-14,2022-09-14,1994-02-01,3.9
50,2022-09-14,2022-09-14,1994-03-01,3.8
51,2022-09-14,2022-09-14,1994-04-01,3.1
52,2022-09-14,2022-09-14,1994-05-01,2.7
53,2022-09-14,2022-09-14,1994-06-01,2.8
54,2022-09-14,2022-09-14,1994-07-01,2.6
55,2022-09-14,2022-09-14,1994-08-01,2.6
56,2022-09-14,2022-09-14,1994-09-01,3.0
57,2022-09-14,2022-09-14,1994-10-01,2.9
58,2022-09-14,2022-09-14,1994-11-01,2.9
59,2022-09-14,2022-09-14,1994-12-01,2.9
60,2022-09-14,2022-09-14,1995-01-01,3.5
61,2022-09-14,2022-09-14,1995-02-01,3.5
62,2022-09-14,2022-09-14,1995-03-01,3.0
63,2022-09-14,2022-09-14,1995-04-01,3.1
64,2022-09-14,2022-09-14,1995-05-01,3.1
65,2022-09-14,2022-09-14,1995-06-01,3.4
66,2022-09-14,2022-09-14,1995-07-01,2.9
67,2022-09-14,2022-09-14,1995-08-01,3.0
68,2022-09-14,2022-09-14,1995-09-01,3.0
69,2022-09-14,2022-09-14,1995-10-01,2.9
70,2022-09-14,2022-09-14,1995-11-01,2.6
71,2022-09-14,2022-09-14,1995-12-01,2.5
72,2022-09-14,2022-09-14,1996-01-01,2.8
73,2022-09-14,2022-09-14,1996-02-01,3.0
74,2022-09-14,2022-09-14,1996-03-01,2.8
75,2022-09-14,2022-09-14,1996-04-01,2.4
76,2022-09-14,2022-09-14,1996-05-01,2.7
77,2022-09-14,2022-09-14,1996-06-01,2.7
78,2022-09-14,2022-09-14,1996-07-01,2.6
79,2022-09-14,2022-09-14,1996-08-01,2.5
80,2022-09-14,2022-09-14,1996-09-01,2.6
81,2022-09-14,2022-09-14,1996-10-01,2.6
82,2022-09-14,2022-09-14,1996-11-01,2.4
83,2022-09-14,2022-09-14,1996-12-01,2.4
84,2022-09-14,2022-09-14,1997-01-01,3.0
85,2022-09-14,2022-09-14,1997-02-01,2.9
86,2022-09-14,2022-09-14,1997-03-01,2.5
87,2022-09-14,2022-09-14,1997-04-01,2.0
88,2022-09-14,2022-09-14,1997-05-01,2.1
89,2022-09-14,2022-09-14,1997-06-01,2.0
90,2022-09-14,2022-09-14,1997-07-01,1.8
91,2022-09-14,2022-09-14,1997-08-01,1.8
92,2022-09-14,2022-09-14,1997-09-01,1.7
93,2022-09-14,2022-09-14,1997-10-01,1.4
94,2022-09-14,2022-09-14,1997-11-01,1.4
95,2022-09-14,2022-09-14,1997-12-01,1.4
96,2022-09-14,2022-09-14,1998-01-01,2.0
97,2022-09-14,2022-09-14,1998-02-01,2.0
98,2022-09-14,2022-09-14,1998-03-01,1.8
99,2022-09-14,2022-09-14,1998-04-01,1.2
100,2022-09-14,2022-09-14,1998-05-01,1.3
101,2022-09-14,2022-09-14,1998-06-01,1.5
102,2022-09-14,2022-09-14,1998-07-01,1.3
103,2022-09-14,2022-09-14,1998-08-01,1.4
104,2022-09-14,2022-09-14,1998-09-01,1.6
105,2022-09-14,2022-09-14,1998-10-01,1.5
106,2022-09-14,2022-09-14,1998-11-01,1.3
107,2022-09-14,2022-09-14,1998-12-01,1.2
108,2022-09-14,2022-09-14,1999-01-01,1.8
109,2022-09-14,2022-09-14,1999-02-01,1.9
110,2022-09-14,2022-09-14,1999-03-01,1.6
111,2022-09-14,2022-09-14,1999-04-01,1.4
112,2022-09-14,2022-09-14,1999-05-01,1.4
113,2022-09-14,2022-09-14,1999-06-01,1.3
114,2022-09-14,2022-09-14,1999-07-01,1.3
115,2022-09-14,2022-09-14,1999-08-01,1.5
116,2022-09-14,2022-09-14,1999-09-01,1.6
117,2022-09-14,2022-09-14,1999-10-01,1.3
118,2022-09-14,2022-09-14,1999-11-01,1.3
119,2022-09-14,2022-09-14,1999-12-01,1.1
120,2022-09-14,2022-09-14,2000-01-01,2.0
121,2022-09-14,2022-09-14,2000-02-01,2.2
122,2022-09-14,2022-09-14,2000-03-01,2.1
123,2022-09-14,2022-09-14,2000-04-01,1.5
124,2022-09-14,2022-09-14,2000-05-01,1.8
125,2022-09-14,2022-09-14,2000-06-01,1.8
126,2022-09-14,2022-09-14,2000-07-01,1.6
